	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PSCA	PSCA	1.5544827717924498e-13	15927.0	22.8277354321872	22.8277354321872	3.30021599129567e-05	16821.0	94.83001635000282	0.0	0.9169044198168345	0.030969083838736724	2	707.5065935584403
SERPINB7	SERPINB7	1.16208282016577e-19	15926.0	22.7763585192832	22.7763585192832	0.012964677548384524	10837.0	61.09263122286745	0.0	0.2574310149167165	0.06147321527360213	2	366.32096440930064
SLCO1B3	SLCO1B3	1.82185510765285e-13	15925.0	22.7601316600102	22.7601316600102	0.002504579256806076	12173.0	68.6249083836049	0.0	0.3138548878140765	0.11326187463702705	2	198.1803395372911
CDH16	CDH16	1.48175166247143e-19	15924.0	22.7463085972446	22.7463085972446	0.777583182521815	493.0	2.7738625472176803	0.0	0.029312323246020202	0.0033177348129837633	2	6847.140460140734
OPCML	OPCML	1.5339170454604e-19	15923.0	22.7406455922642	22.7406455922642	0.18967866961120194	11071.0	62.41190731239781	0.0	0.2653145177709715	0.0988612840958092	2	227.34209129543336
CKMT2	CKMT2	2.15415751301892e-13	15922.0	22.6941478673608	22.6941478673608	2.1947536953157282e-18	17705.0	99.81394824378418	1.0	2.117078710856235	0.1992859829682903	2	103.25397125285384
BARX1	BARX1	2.46588524277979e-13	15921.0	22.639592565086	22.639592565086	0.15543236142690472	12379.0	69.78632237695214	0.0	0.3223620913581485	0.24998321561577658	2	89.27491559285072
TFAP2D	TFAP2D	2.5583150739475e-13	15920.0	22.623739614034	22.623739614034	0.023533110967753925	16567.0	93.39798162034167	0.5	0.8375074498512589	0.23515022639022642	2	92.64814454411363
MPZ	MPZ	2.79610357498289e-19	15919.0	22.596024319639103	22.596024319639103	1.8085195224829237e-12	16360.0	92.23092969498788	0.0	0.7867728087856805	0.07775124851900299	2	280.5003382746076
SLC5A12	SLC5A12	3.48350448738543e-19	15918.0	22.5321122392515	22.5321122392515	0.578212498700555	3476.0	19.591813722726503	0.0	0.0905055961301553	0.03090136990007048	2	726.2333908073816
LHX9	LHX9	4.47303872995887e-19	15917.0	22.530871839115502	22.530871839115502	0.002142710766142675	14375.0	81.03963466200598	0.0	0.4715408037900875	0.09953936171215655	2	221.61414997933778
TFR2	TFR2	3.2766807088244895e-13	15916.0	22.525952496311398	22.525952496311398	0.00582410126813215	13886.0	78.28268591080793	0.0	0.4270219286218385	0.012848590774140243	2	1719.9497560593993
C15orf65	C15orf65	4.27929792649276e-19	15915.0	22.504729090459104	22.504729090459104	0.5081435500956523	2439.0	13.745278231944523	0.0	0.07151619546747706	0.10053500203880858	2	223.13833431198364
LCT	LCT	1.00215692163585e-16	15914.0	22.496539553222103	22.496539553222103	0.4775331714088016	5863.0	33.049557422337486	0.0	0.13331751963773147	0.017981226852809836	2	1243.6983425349413
UNC79	UNC79	2.53313481359425e-13	15913.0	22.442510654609197	-22.442510654609197	0.617125661802224	1873.0	10.554208716242883	0.0	0.061092837522160603	0.06884123846287261	2	325.1164319066944
PDX1	PDX1	1.75406843874634e-18	15912.0	22.368768414338998	22.368768414338998	7.70581258664218e-06	15245.0	85.94463550769578	0.0	0.5769129787107821	0.17238443962988675	2	126.41428357696213
RIPPLY3	RIPPLY3	2.1105986480270102e-13	15911.0	22.138645047394	22.138645047394	0.46727494258517904	8790.0	49.55178440548007	0.0	0.19640986792176637	0.2510044276239608	2	87.41772162021272
ST8SIA5	ST8SIA5	2.48279914534144e-13	15910.0	22.101357505898104	22.101357505898104	0.1344255730630173	12294.0	69.30709815639624	0.0	0.318243768367852	0.1365391706853338	2	159.53746919798786
LPO	LPO	3.3653717095934997e-13	15909.0	22.045327061079302	22.045327061079302	0.4970555754781725	781.0	4.397586965101201	0.0	0.03754641736704975	0.0027853379738288116	2	7901.296306049236
CDH17	CDH17	1.22195159546403e-12	15908.0	22.0114448541327	22.0114448541327	0.0024994190758361244	16371.0	92.29294694705982	0.0	0.7893705088445315	0.1376978519403426	2	154.12059118019215
CITED1	CITED1	5.216319005623549e-13	15907.0	21.9454596977983	21.9454596977983	0.0006635525520972476	12139.0	68.43321869538254	0.0	0.312400861274181	0.06421518506945534	2	336.8838509633778
PIANP	PIANP	6.09687712077963e-13	15906.0	21.888594310545802	21.888594310545802	0.12726944142626784	10915.0	61.53238991937757	0.0	0.260403850708086	0.03343557462811928	2	646.8616346628728
MIR663AHG	MIR663AHG	7.24386771836682e-13	15905.0	21.8681659854194	21.8681659854194	0.24622301861670914	11235.0	63.33652816147037	0.0	0.2715299535413235	0.17954725972451732	2	120.28385209005245
TMEM169	TMEM169	6.870726242842801e-13	15904.0	21.865816867146698	21.865816867146698	0.0004603033402820205	12797.0	72.14297795568586	0.0	0.34679377732067096	0.013657838244771597	2	1575.5804618687587
HTR2A	HTR2A	1.11748645211951e-12	15903.0	21.7630546856943	21.7630546856943	0.12541627417047108	11829.0	66.68545977335513	0.0	0.29811970343836747	0.13758870727899106	2	156.00797047050602
CHRNA3	CHRNA3	1.1550998236455e-12	15902.0	21.743749013843697	21.743749013843697	0.007655710283898903	13479.0	75.98804758414614	0.0	0.39555801801167945	0.13806709935353945	2	154.62185485020652
SOX21.AS1	SOX21.AS1	1.06731842079168e-17	15901.0	21.598345572541298	21.598345572541298	0.01893031526299992	7776.0	43.834921350848504	0.0	0.171167074419135	0.08959813059363901	2	239.14760672075204
NKAIN4	NKAIN4	1.9352154882014602e-11	15900.0	20.4424724756423	20.4424724756423	0.0228768992667294	12337.0	69.54952923267746	0.0	0.3199720906896385	0.014043183758848374	2	1432.90159343488
ADGRF4	ADGRF4	4.750777575515019e-16	15899.0	20.439224716216	20.439224716216	0.654724056652044	1022.0	5.7563285786773415	0.0	0.04377787098106711	0.05245768716652815	2	388.79805700333515
FENDRR	FENDRR	5.447457369559168e-97	15898.0	14.2307960815146	-14.2307960815146	5.861969693517127e-13	15667.0	88.32384281445566	0.0	0.6408531814057015	0.17537612170354583	2	77.49026930291691
IL6	IL6	4.1662994606948993e-72	15897.0	13.9450133004502	-13.9450133004502	5.010605951586078e-15	17100.0	96.40299937982748	1.0	1.0409340300969498	0.03223848215885795	2	400.2694421768142
HARS2	HARS2	1.8207471474224998e-26	15896.0	13.4002119294899	13.4002119294899	0.024444007806993507	5389.0	30.377177651237528	0.0	0.12454854369312748	0.09555327856569412	2	138.9346716833958
AMZ2	AMZ2	2.36614914410362e-26	15895.0	13.347812812939301	13.347812812939301	0.3829428375114245	520.0	2.9260867113942606	0.0	0.0306058584481275	0.0009301275330530129	2	14317.613962871643
CSF3	CSF3	1.6769134321680502e-16	15894.0	13.2605948055321	-13.2605948055321	1.4491445720510657e-13	16664.0	93.94486102497605	0.0	0.8630714449704375	0.19078481610326142	2	64.9817087846842
B3GNT2	B3GNT2	2.94814313156114e-12	15893.0	13.162743560481601	-13.162743560481601	0.07313287458719893	7303.0	41.168179511755085	0.0	0.161118703097489	0.022687378535700565	2	573.0774420202371
HABP2	HABP2	1.84238423357796e-34	15892.0	13.048274698087699	13.048274698087699	6.411329078620102e-06	15367.0	86.63246321249366	0.0	0.5941350924015665	0.11085495388939957	2	112.34626120643807
MAP2	MAP2	6.5417720427384e-17	15891.0	12.942592858598198	-12.942592858598198	0.1089543032083487	10211.0	57.563285786773406	0.0	0.236241036452078	0.16399487145840733	2	77.48017794183721
