	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
IBSP	IBSP	1.86881180249994e-16	17523.0	6.3084085749764505	6.3084085749764505	2.1195969557042337e-12	17116.0	96.49320629193213	0.5	1.048624144264251	0.22965125871116215	2	22.903355549762328
GCNT3	GCNT3	1.72705968565541e-24	17522.0	6.304278963329611	6.304278963329611	0.000342074579057859	15632.0	88.12651519422677	0.0	0.63525273297475	0.16824319791201756	2	33.69542603035558
PADI1	PADI1	2.6718540372838396e-25	17521.0	6.249924196062441	6.249924196062441	0.5683109601517484	2912.0	16.412020071037944	0.0	0.08035326939967599	0.013506269639431209	2	456.79311100460046
SPINK1	SPINK1	2.2734789470235901e-10	17520.0	6.24824021262795	6.24824021262795	3.1307112057473384e-05	14493.0	81.7049106387777	0.0	0.48462580001757993	0.2268873862574282	2	25.402974170062187
TINAG	TINAG	0.00030713570401874705	17519.0	6.18784877128778	6.18784877128778	0.21074591711917326	10814.0	60.96295878671703	0.0	0.256610316297198	0.21362346543899016	2	27.764920126176474
HABP2	HABP2	3.13079876115881e-30	17518.0	6.17438553897688	6.17438553897688	6.411329078620102e-06	15367.0	86.63246321249366	0.0	0.5941350924015665	0.11085495388939957	2	50.33830470168028
ZPLD1	ZPLD1	1.93051704862288e-12	17517.0	6.13485639595628	6.13485639595628	0.32787242167565267	9783.0	55.15025088797429	0.0	0.22411314691105802	0.25296714647149965	2	23.36565570466737
ABCA12	ABCA12	1.1106874478149499e-40	17516.0	6.096066100729481	6.096066100729481	0.32253844830072875	6073.0	34.23352314371088	0.0	0.1374285700078109	0.05323894077998314	2	111.9225409714013
UNC93A	UNC93A	3.3878642632022e-07	17515.0	5.9770748205648205	5.9770748205648205	0.00011770145504753259	15040.0	84.78885944635508	0.0	0.548756540752334	0.0534384210163008	2	101.58081351536637
LINC00491	LINC00491	1.2513614729154898e-10	17514.0	5.97327608553131	5.97327608553131	0.5479697484085165	5800.0	32.694367705925465	0.0	0.13231725163939392	0.08750506840625416	2	66.7499487775322
SPRR1A	SPRR1A	0.00862166358266754	17513.0	5.96682539981448	5.96682539981448	0.0003203207622623725	16046.0	90.46061904493432	0.0	0.7144704414199425	0.19068814005100188	2	27.544214113104942
B3GNT6	B3GNT6	1.66250113972791e-12	17512.0	5.900656980837571	5.900656980837571	0.01813762306403722	15159.0	85.45977335513334	0.0	0.5660048696408395	0.042408800758359844	2	125.79115692501955
MUC3A	MUC3A	3.2472839085762498e-21	17511.0	5.90037968174292	5.90037968174292	0.0801310169701805	12749.0	71.87235721937193	0.0	0.3434367408583985	0.010935781439169158	2	508.1431968803784
TMPRSS11E	TMPRSS11E	5.69086236791294e-18	17510.0	5.888412699740179	5.888412699740179	0.6853409205336255	2154.0	12.138467610080623	0.0	0.06674103049835915	0.036888853180650126	2	157.81655343776183
KLK6	KLK6	4.776936981861289e-09	17509.0	5.87247588511135	5.87247588511135	2.0883480424150254e-09	16456.0	92.77217116761572	0.0	0.814542156584974	0.16876889582047808	2	29.969584762269072
EEF1A2	EEF1A2	2.31146249624385e-15	17508.0	5.87115042668422	5.87115042668422	0.0005966888763981709	13097.0	73.83435755764786	0.0	0.36635445696181795	0.0621522578903209	2	88.56952517214462
SALL1	SALL1	9.860997203626779e-11	17507.0	5.85819866144727	5.85819866144727	0.00029358313543394437	12268.0	69.1605119242262	0.0	0.31729853470200753	0.13295479788918058	2	41.67506712592403
BBOX1.AS1	BBOX1.AS1	2.49269363061033e-12	17506.0	5.85417049371877	5.85417049371877	0.3640348469252765	6292.0	35.46823025314315	0.0	0.1412913289473885	0.02141661022551031	2	266.7499246900664
NRAP	NRAP	5.629707752042509e-20	17505.0	5.814515655936919	5.814515655936919	4.49590833545221e-17	17676.0	99.65044821559452	1.0	1.8787270693997802	0.24761137819057172	2	15.895023141901003
SLCO6A1	SLCO6A1	4.070287308905039e-09	17504.0	5.804304420924719	5.804304420924719	0.12603149455806845	14962.0	84.34910074984496	0.0	0.5389967731357406	0.060634253862992274	2	86.83718050998604
HOXA13	HOXA13	2.25191365840228e-05	17503.0	5.79052430481692	5.79052430481692	0.526617951548483	2101.0	11.839657213734004	0.0	0.06571295664804491	0.08762728854891212	2	65.33137613830627
BARX1	BARX1	7.65075478845807e-10	17502.0	5.76340610633579	5.76340610633579	0.15543236142690472	12379.0	69.78632237695214	0.0	0.3223620913581485	0.24998321561577658	2	21.765637351191245
MNX1.AS1	MNX1.AS1	1.8380873476895302e-14	17501.0	5.75299336523154	5.75299336523154	0.0002644705334579415	16440.0	92.68196425551109	0.0	0.810549004860475	0.15979085819992786	2	30.930707901869802
GLYATL2	GLYATL2	4.18324850729667e-06	17500.0	5.72775345583921	5.72775345583921	0.00018445586115124873	13120.0	73.96402999379828	0.0	0.367799471966303	0.0008555757816136559	2	6264.733176252118
C11orf86	C11orf86	1.2375610393269e-06	17499.0	5.65046700255424	5.65046700255424	0.004233266573853818	13976.0	78.79009979139651	0.0	0.4355276198537661	0.07626303761352038	2	68.38095551777415
CA10	CA10	2.40999943368523e-13	17498.0	5.6429344073484895	5.6429344073484895	0.42080685352213454	8106.0	45.695438913006704	0.0	0.17892453682389417	0.19857511359887267	2	27.516085835217243
SYT12	SYT12	1.5830020911074e-17	17497.0	5.6311972258006	5.6311972258006	4.011638050983527e-15	16334.0	92.08434346281784	0.0	0.7808602174585384	0.09159104360030935	2	52.95645532229396
FCN3	FCN3	8.546922500298509e-28	17496.0	5.584941645957791	-5.584941645957791	3.740125470074878e-17	17299.0	97.52494784912895	1.0	1.1678628514126501	0.06853644753619545	2	64.44861024073934
SERTM1	SERTM1	7.18213882482404e-42	17495.0	5.576296485699889	-5.576296485699889	0.04097575204890432	6105.0	34.413936967920165	0.0	0.1378976910291038	0.0659156564330696	2	82.5054181200927
COL10A1	COL10A1	7.77329382131426e-26	17494.0	5.54153824545352	5.54153824545352	0.4849726862338261	4056.0	22.861814286519706	0.0	0.1003587994815194	0.1395792772663729	2	38.982716865542024
CLEC4M	CLEC4M	1.4648403901712799e-12	17493.0	5.507997122520809	-5.507997122520809	1.673471730270834e-07	15692.0	88.46479111461916	0.0	0.644252999944703	0.03844872081596055	2	126.49950425807417
LY6G6E	LY6G6E	1.30818662335872e-06	17492.0	5.5000935338292996	-5.5000935338292996	0.001685479753158807	17331.0	97.70536167333823	0.5	1.190931159053305	0.27323533183293514	2	15.770882725411058
MUC5AC	MUC5AC	1.28918955100338e-06	17491.0	5.48807853071944	5.48807853071944	4.476624531485473e-06	17226.0	97.11337881265152	1.0	1.11785032181902	0.09176288889506745	2	47.62522476703906
FAM83A	FAM83A	4.03868782336419e-18	17490.0	5.47340607382704	5.47340607382704	0.055422891735189654	7053.0	39.75869651012008	0.0	0.15632826630039448	0.10804080526660345	2	49.21360771429025
PRAC2	PRAC2	7.13027385468256e-05	17489.0	5.46077562042588	5.46077562042588	0.01460793969459334	13093.0	73.8118058296217	0.0	0.36621744452889005	0.18753325656258724	2	27.166158521844554
PLAC1	PLAC1	2.2120459179197797e-08	17488.0	5.42829093547552	5.42829093547552	0.2891861276910207	6751.0	38.056041044145005	0.0	0.149858825058707	0.04838409544210561	2	109.0943638025178
CA4	CA4	7.250915105138229e-34	17487.0	5.425969269209009	-5.425969269209009	0.2308703387467685	6071.0	34.222247279697804	0.0	0.137304151161812	0.02302946420483119	2	229.64777082993206
UBE2U	UBE2U	5.38902663574412e-06	17486.0	5.416262448074	5.416262448074	0.07671250386954323	15969.0	90.02649828043074	0.0	0.696725965263034	0.06568114316967978	2	71.8552731431391
CEACAM5	CEACAM5	3.05820381852295e-26	17485.0	5.38681513900793	5.38681513900793	0.00772343669232308	16175.0	91.18791227377798	0.0	0.7431314890701975	0.14705568748610212	2	31.57772221748714
COL2A1	COL2A1	3.63236809602147e-13	17484.0	5.36033303334953	5.36033303334953	0.00020689811078100826	13545.0	76.36015109657778	0.0	0.40088561254137556	0.20708205645053607	2	23.949189542613876
SPP1	SPP1	2.04048409612669e-13	17483.0	5.35441477539509	5.35441477539509	1.2098981796272058e-11	13443.0	75.7850820319107	0.0	0.39314706656794707	0.07800719536750274	2	63.60012926312657
PDX1	PDX1	3.15918832590097e-06	17482.0	5.34096907180315	5.34096907180315	7.70581258664218e-06	15245.0	85.94463550769578	0.0	0.5769129787107821	0.17238443962988675	2	27.63623041221646
KRT24	KRT24	1.10316055405765e-05	17481.0	5.31630256139608	5.31630256139608	0.01775226433541865	12736.0	71.79906410328692	0.0	0.3428379860565305	0.11516902395954257	2	43.18404727547805
MOGAT2	MOGAT2	3.7198769534249203e-09	17480.0	5.31354774757244	5.31354774757244	0.45736286987425145	6127.0	34.537971472064044	0.0	0.1384278842408731	0.05943736285926527	2	87.0684635787951
IL1RAPL2	IL1RAPL2	4.41311256010859e-09	17479.0	5.311446498144639	5.311446498144639	0.21379863464491553	7234.0	40.77916220330383	0.0	0.15957150364885897	0.025662389619465015	2	200.75585597796646
IGF2BP1	IGF2BP1	1.5852141573730498e-09	17478.0	5.26446184086088	5.26446184086088	0.4810406420785001	4716.0	26.582849410836108	0.0	0.11190893287644432	0.15108340996971215	2	34.10402842388436
TMPRSS4	TMPRSS4	1.7679792856916301e-25	17477.0	5.25578437292707	5.25578437292707	0.000230309360289332	16569.0	93.40925748435474	0.5	0.8383819197367905	0.2859697344239054	2	15.447097791971828
EFNA2	EFNA2	3.84542258809643e-08	17476.0	5.235343321738879	5.235343321738879	0.3422010300381754	9063.0	51.09093984326549	0.0	0.20404049977141786	0.18528514737790172	2	27.154377418637747
LINC01082	LINC01082	1.3152660847015298e-10	17475.0	5.18836304369726	-5.18836304369726	0.08269965460909366	13503.0	76.1233579523031	0.0	0.39766790876591496	0.26729743558625874	2	17.92271266809574
CRABP1	CRABP1	0.000533986681461018	17474.0	5.16653509418577	5.16653509418577	0.15495241231946463	8271.0	46.62569769408581	0.0	0.1826533612855224	0.16133713097589647	2	30.891101773991704
CLDN6	CLDN6	2.24508985070219e-08	17473.0	5.15719863134278	5.15719863134278	0.28903690459542775	7160.0	40.36195523481987	0.0	0.15837716545900818	0.17139731013649567	2	29.16511036201712
ATP10B	ATP10B	2.56549654046263e-30	17472.0	5.15669252767259	5.15669252767259	0.013290965292820001	14551.0	82.03191069515702	0.0	0.49034889915990754	0.21932744369552098	2	21.275694230908396
MNX1	MNX1	2.8288096957550106e-45	17471.0	5.14597736946109	5.14597736946109	2.2063766964214865e-06	16376.0	92.32113660709253	0.0	0.7918357664025295	0.2541685263916766	2	17.13092358394044
SOSTDC1	SOSTDC1	2.66971271012e-12	17470.0	5.11030064932154	-5.11030064932154	0.3256976752041145	4784.0	26.966228787280826	0.0	0.11316322359980165	0.02444137114239733	2	204.4540544230529
CSF3	CSF3	2.3032509022397396e-25	17469.0	5.10157147950756	-5.10157147950756	1.4491445720510657e-13	16664.0	93.94486102497605	0.0	0.8630714449704375	0.19078481610326142	2	22.21612873135068
SCGB3A1	SCGB3A1	1.8294355529176898e-09	17468.0	5.0861065539806605	5.0861065539806605	0.34185318759735084	8872.0	50.01409483001635	0.0	0.19865246810367	0.1316262570908119	2	37.131300349177494
TAS2R38	TAS2R38	0.000109602504419694	17467.0	5.0841334158669405	5.0841334158669405	0.52978191825202	13651.0	76.95777188927102	0.0	0.409564655636547	0.15239462407619764	2	30.674105392937605
LINC00461	LINC00461	4.245804861187229e-09	17466.0	5.06868959963745	5.06868959963745	2.0168004084367697e-06	14368.0	81.0001691379602	0.0	0.47098530250027304	0.018791847014069867	2	244.6648428807863
TMEM100	TMEM100	2.56375964964855e-26	17465.0	5.06682831542627	-5.06682831542627	2.07149745482837e-22	16878.0	95.1513784743756	0.0	0.9466422386241904	0.06516027555426457	2	63.23156312270113
KIF1A	KIF1A	1.40652520311115e-09	17464.0	5.0581251576969	5.0581251576969	0.03033932085506607	10632.0	59.93685516152675	0.0	0.24987030345567998	0.0320859503339008	2	149.8554602311717
TM4SF4	TM4SF4	3.58404263473602e-08	17463.0	5.04217583067307	5.04217583067307	1.034268301811812e-07	16142.0	91.00186051756216	0.0	0.7364652922279246	0.2480607896013197	2	17.357481387385857
OFCC1	OFCC1	0.00310728640789235	17462.0	5.040722374479531	5.040722374479531	0.71059417469383	9759.0	55.01494051981733	0.0	0.22342576469303335	0.27561589257200486	2	17.47829765849941
SLCO1B1	SLCO1B1	0.0168739588338315	17461.0	5.01145991314886	5.01145991314886	0.004272451740854396	14277.0	80.48711732536506	0.0	0.461760934919779	0.011178369906800129	2	407.0091628888901
PRSS3	PRSS3	5.27392573182018e-07	17460.0	4.9905447663829205	4.9905447663829205	0.002246404677765509	13582.0	76.56875458081976	0.0	0.403621876406136	0.24593962720239643	2	18.650605199958154
SSX5	SSX5	1.60552397392156e-05	17459.0	4.93641968130605	4.93641968130605	0.5787938942762285	6747.0	38.033489316118846	0.0	0.1498110640619805	0.024210999540442812	2	197.70388286730451
IL36RN	IL36RN	2.99677535377329e-05	17458.0	4.906616724503599	4.906616724503599	4.966004859944918e-10	17483.0	98.56232733833231	1.0	1.33952845421077	0.1356147712802961	2	26.303095426973616
TFF2	TFF2	0.0213151486646338	17457.0	4.90641648851668	4.90641648851668	0.007071976716890873	14876.0	83.86423859728252	0.0	0.527737423023645	0.04777405552424317	2	91.6539116774596
MMP11	MMP11	6.09745203762259e-16	17456.0	4.905471401043799	4.905471401043799	0.4555244611053249	3020.0	17.020916727744265	0.0	0.08255784821588165	0.09091921833952062	2	53.04613964912962
LGALS4	LGALS4	1.16550588003655e-08	17455.0	4.90381210853742	4.90381210853742	0.00783177750436267	15604.0	87.96865309804365	0.0	0.632269967782785	0.1862262299594294	2	22.937381816112683
CD300LG	CD300LG	2.92807951168715e-44	17454.0	4.9028583710659905	-4.9028583710659905	1.0719918589053022e-15	17724.0	99.92106895190844	1.0	2.4458971423465004	0.3329081755812307	2	7.380297057679148
XDH	XDH	6.82660811529762e-48	17453.0	4.89159756436653	4.89159756436653	0.0877007953057729	10813.0	60.95732085471049	0.0	0.256499331263072	0.176158315472281	2	26.31211714687862
FENDRR	FENDRR	1.27424251241228e-30	17452.0	4.88013720658055	-4.88013720658055	5.861969693517127e-13	15667.0	88.32384281445566	0.0	0.6408531814057015	0.17537612170354583	2	24.172526932377345
AKR1B10	AKR1B10	9.500512853963439e-08	17451.0	4.86768302361789	4.86768302361789	1.3612017347591109e-06	15547.0	87.64729097367086	0.0	0.6223097824323061	0.1333694455178266	2	31.83167797318415
SLC10A2	SLC10A2	1.94856341598467e-05	17450.0	4.8657094440209105	4.8657094440209105	0.3989027761298105	8018.0	45.19930089643119	0.0	0.17732429771070302	0.08129708808442644	2	57.66977953061927
ZIC1	ZIC1	1.88113927957855e-05	17449.0	4.83953661630933	4.83953661630933	0.000247124555374694	14424.0	81.31589333032645	0.0	0.4765697156691645	0.008121284079005985	2	537.2262388799699
GABRA3	GABRA3	6.5650302874935e-06	17448.0	4.837027652701059	4.837027652701059	5.025613301478816e-07	14063.0	79.2805998759655	0.0	0.4435576837464835	0.01787992832526108	2	245.72078193106645
AOC1	AOC1	9.18785291550439e-20	17447.0	4.83441631041258	4.83441631041258	0.0449286167642741	13409.0	75.59339234368834	0.0	0.39060791843266196	0.06284741515418578	2	70.70789436729842
SLC44A5	SLC44A5	1.28072563857956e-19	17446.0	4.83359262520706	4.83359262520706	0.4587212952380749	2869.0	16.169588994756722	0.0	0.07979987733345602	0.10434289921047311	2	45.55933162528472
NR2E1	NR2E1	0.00144617683411365	17445.0	4.8118035074517405	4.8118035074517405	0.0010327115630785959	13695.0	77.20584089755879	0.0	0.41250828476664797	0.08036497801389793	2	54.74144747385235
ANKRD1	ANKRD1	1.6195744216450798e-22	17444.0	4.798247261760941	-4.798247261760941	2.3413320944106002e-18	17703.0	99.80267237977111	1.0	2.113836806257665	0.07047533360974528	2	38.09007092280124
HOXA11.AS	HOXA11.AS	6.88198197071176e-06	17443.0	4.78582869670971	4.78582869670971	0.009393781708336041	11174.0	62.99261430907143	0.0	0.26922908307017	0.1817712068876992	2	24.84771758395134
LCT	LCT	2.4212717942182197e-09	17442.0	4.783898848148611	4.783898848148611	0.4775331714088016	5863.0	33.049557422337486	0.0	0.13331751963773147	0.017981226852809836	2	258.6353738028813
VSX1	VSX1	2.19018909043479e-09	17441.0	4.778784299874861	4.778784299874861	0.3129084708701116	7712.0	43.47409370242995	0.0	0.1702255009276414	0.14269142920084918	2	32.29737640696217
MAP7D2	MAP7D2	1.00023340565619e-21	17440.0	4.77849421316516	4.77849421316516	0.3062717752891026	7166.0	40.395782826859104	0.0	0.15846450147438967	0.1550341007376086	2	29.800087140248312
DMRTC2	DMRTC2	1.22389533091567e-05	17439.0	4.76128990124665	4.76128990124665	0.0070994031018944345	15993.0	90.16180864858771	0.0	0.701673463185416	0.15421240979298578	2	26.32483626649016
IL37	IL37	1.47281184646216e-09	17438.0	4.74062747588492	4.74062747588492	0.00011616154840808301	17069.0	96.22822348762475	0.5	1.0299671926629166	0.19309995718861764	2	19.21626673172939
COMP	COMP	5.40263611873376e-12	17437.0	4.72894618751889	4.72894618751889	0.0001716561183010154	16261.0	91.67277442634042	0.0	0.7630218467635823	0.17655610907176753	2	22.46268544093944
LGSN	LGSN	7.03613175856338e-26	17436.0	4.67387461821492	4.67387461821492	0.00010237359561351645	14176.0	79.91768619270452	0.0	0.45341870987151645	0.13802853364017537	2	30.576691623383105
KCNK2	KCNK2	1.5369179953317902e-16	17435.0	4.66603152748274	4.66603152748274	0.09577218366639405	9402.0	53.00219879348255	0.0	0.2124061614268265	0.08050279205229104	2	55.322619905692676
GRIN2A	GRIN2A	7.002694075615211e-07	17434.0	4.65328196341601	4.65328196341601	0.3112461261211246	6854.0	38.636748040818624	0.0	0.151762986516144	0.11832782481494013	2	38.04277636253398
FOXD3.AS1	FOXD3.AS1	5.26892233390794e-07	17433.0	4.65254618517339	4.65254618517339	0.36656592620358097	4224.0	23.808986863618426	0.0	0.1032143555170747	0.008854211137722879	2	513.8043083560699
CASP14	CASP14	0.00615994656198666	17432.0	4.650912367078759	4.650912367078759	6.100009297586418e-11	16946.0	95.53475785082033	0.5	0.9768979948983953	0.20391814121515847	2	18.017104070715472
TCN1	TCN1	2.0785373375102902e-06	17431.0	4.64461582156933	4.64461582156933	0.002621472972712613	16377.0	92.32677453909906	0.0	0.7921734095979314	0.2001700616148415	2	19.245847160621352
PLPP4	PLPP4	3.20202117940321e-15	17430.0	4.63668882672808	4.63668882672808	0.002929622449119808	14760.0	83.21023848452388	0.0	0.512351032995928	0.027367022195782995	2	150.70466067615038
ADAM2	ADAM2	0.020325127567075	17429.0	4.61860194664725	4.61860194664725	0.652044790253673	2494.0	14.055364492304223	0.0	0.0726118094464035	0.08211417197459926	2	55.361821569692964
IL6	IL6	2.94248257418381e-34	17428.0	4.61491956616341	-4.61491956616341	5.010605951586078e-15	17100.0	96.40299937982748	1.0	1.0409340300969498	0.03223848215885795	2	110.86085003801769
LINC01561	LINC01561	1.1955066920899801e-05	17427.0	4.57762583108871	4.57762583108871	0.00822827920850769	13113.0	73.9245644697525	0.0	0.367245261797397	0.00958213258332833	2	439.3991142031191
SMPX	SMPX	1.04396137676056e-05	17426.0	4.57118214799218	4.57118214799218	3.663991595237597e-17	17694.0	99.75193099171224	1.0	2.01159171631265	0.21742185966907102	2	11.772461313574349
LINC01096	LINC01096	0.000904568567638984	17425.0	4.56049537192759	4.56049537192759	0.4311650253655845	12383.0	69.8088741049783	0.0	0.322754544842972	0.27022444417873753	2	15.682300096735888
NXPH1	NXPH1	0.00025503476028303196	17424.0	4.55679270964266	4.55679270964266	0.029565049158249902	12617.0	71.12815019450866	0.0	0.335615133349494	0.03095150011420706	2	136.38038740343967
TFF1	TFF1	3.40791844647364e-06	17423.0	4.53547949058366	4.53547949058366	6.814851801141162e-07	17454.0	98.39882731014265	1.0	1.3055341816112498	0.1918899515845872	2	16.832279555548354
LINC00858	LINC00858	2.44543815198432e-11	17422.0	4.5345154150113895	4.5345154150113895	0.0997577040839773	14871.0	83.83604893724983	0.0	0.5273795901332865	0.16188290442086375	2	24.753298312836897
