	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
OLFM1	OLFM1	0.0838274888633707	17109.0	4.46843489643853	-4.46843489643853	0.9999974521066446	15794.0	88.95961245986594	0.0	0.864794216861863	0.7571172352824724	2	4.7596864945653845
NPY5R	NPY5R	0.599899684679209	17108.0	4.468023366274441	4.468023366274441	0.9999974521066446	9958.0	56.08629527403819	0.0	0.29598366839759305	0.26385462877868454	2	15.811887466928855
PRRX1	PRRX1	0.206478841894532	17107.0	4.40410169472126	-4.40410169472126	0.9999974521066446	4907.0	27.63476595504985	0.0	0.15157286850064536	0.08631971625504456	2	49.264861038883396
IL36B	IL36B	0.10436814987070502	17106.0	4.38239318977293	-4.38239318977293	0.9999974521066446	15511.0	87.36551568748943	0.0	0.8108540751001525	0.6711417646068757	2	5.3215867392261345
ITLN1	ITLN1	0.27701749573876194	17105.0	4.3750726612744	-4.3750726612744	0.9999974521066446	12681.0	71.42454796372444	0.0	0.44392962093418653	0.17145135603640987	2	22.928620287525664
C1QTNF7	C1QTNF7	0.477726250452831	17104.0	4.37450408775459	4.37450408775459	0.9999974521066446	10266.0	57.82121331605926	0.0	0.308992536482416	0.15241976279390176	2	26.673126087785995
TAC1	TAC1	0.618065636468572	17103.0	4.36333573839626	-4.36333573839626	0.9999974521066446	13548.0	76.30822959499802	0.0	0.52197678753079	0.3438775685911722	2	11.170716853102942
COL20A1	COL20A1	0.417791046223849	17102.0	4.343786643304259	-4.343786643304259	0.9999974521066446	13341.0	75.14222948234101	0.0	0.5007296055240299	0.593577238683215	2	6.474400949580923
VGLL1	VGLL1	0.0474233170916565	17101.0	4.32552928743029	4.32552928743029	0.9999974521066446	15319.0	86.28400833661915	0.0	0.7785021666637479	0.6116692232939945	2	5.798930182664574
AMBN	AMBN	0.431150284238402	17100.0	4.30845882221631	-4.30845882221631	0.9999974521066446	15012.0	84.55472314538387	0.0	0.720900540344752	0.1375925527015424	2	26.073782420866024
GABRA4	GABRA4	0.20456599814953896	17099.0	4.27440898809106	-4.27440898809106	0.9999974521066446	15789.0	88.93144820593702	0.0	0.8621845943642605	0.5495006008057948	2	6.209682735056284
CCDC190	CCDC190	0.0250179431099025	17098.0	4.26435807298901	4.26435807298901	0.9999974521066446	13552.0	76.33076099814116	0.0	0.522531088769008	0.48005526919006286	2	7.794575384065919
TBL1Y	TBL1Y	0.637056228782085	17097.0	4.25755028704102	-4.25755028704102	0.9999974521066446	13437.0	75.68298315777615	0.0	0.510404964776563	0.311367067562	2	12.034494693368039
LINC00494	LINC00494	0.0009414933266495779	17096.0	4.23070119171949	4.23070119171949	0.9999974521066446	11427.0	64.36095307835295	0.0	0.3637403389713575	0.16916729660317142	2	22.85879676743405
GRIA3	GRIA3	0.295619866577333	17095.0	4.224111837048279	-4.224111837048279	0.9999974521066446	17373.0	97.8538838506168	0.0	1.3882523785843297	1.7780028346426062	2	1.5949690311005502
ESM1	ESM1	0.11119800183531599	17094.0	4.1842379323278305	-4.1842379323278305	0.9999974521066446	16807.0	94.66569030586379	0.0	1.135226102167374	0.8843631304165365	2	3.44769215867736
MYCT1	MYCT1	0.00102417251127604	17093.0	4.16171624915981	-4.16171624915981	0.9999974521066446	2840.0	15.991663380837041	0.0	0.10691961319993419	0.11289696454517545	2	35.91590484558475
HPD	HPD	0.0299826156519395	17092.0	4.14666596654611	4.14666596654611	0.9999974521066446	15655.0	88.17664620064214	0.0	0.8374682510546994	1.1752328867200101	2	2.8157803894742446
CACNG5	CACNG5	0.6523811026076949	17091.0	4.14287695878716	4.14287695878716	0.9999974521066446	14292.0	80.49907057962034	0.0	0.6149038524237325	0.08173824328911843	2	43.16184156153863
DPEP2	DPEP2	0.338342953512974	17090.0	4.14211224899297	-4.14211224899297	0.9999974521066446	14710.0	82.8536022080775	0.0	0.6719675332122604	0.3581546713106794	2	9.688955620993564
CPA3	CPA3	0.350234492230143	17089.0	4.10261407561145	-4.10261407561145	0.9999974521066446	16999.0	95.74719765673407	0.0	1.1997474077984753	1.491817145516795	2	1.9458595690072757
VSTM2A	VSTM2A	0.105112116192896	17088.0	4.09437044581932	4.09437044581932	0.9999974521066446	16750.0	94.34461781107419	0.0	1.120127802623266	1.0036600629063317	2	2.963396425861004
S100A7A	S100A7A	0.564509138688412	17087.0	4.08724509211082	-4.08724509211082	0.9999974521066446	13307.0	74.95071255562439	0.0	0.4980771000786565	0.7043873900386974	2	5.095446117845725
ARMC3	ARMC3	0.0338316588945212	17086.0	4.046511351025799	-4.046511351025799	0.9999974521066446	14908.0	83.96890666366248	0.0	0.702584713420343	0.987076050513169	2	3.3877092204465793
FDCSP	FDCSP	0.418216710129289	17085.0	4.04560977806282	-4.04560977806282	0.9999974521066446	17618.0	99.23393229313355	0.0	1.7246377689259451	0.02003250528061055	2	115.86029688375234
NEURL1	NEURL1	0.0029445092126003302	17084.0	4.03895012905813	4.03895012905813	0.9999974521066446	16418.0	92.47451135019433	0.0	1.024038974341426	1.3656837633054733	2	2.207620267388604
SLC40A1	SLC40A1	0.0122079973971477	17083.0	4.03759103951232	-4.03759103951232	0.9999974521066446	16046.0	90.37909085788317	0.0	0.9265905971363214	0.41469337686820806	2	7.50192941558527
WSCD2	WSCD2	0.670500101877108	17082.0	4.03576830468615	-4.03576830468615	0.9999974521066446	13428.0	75.6322875007041	0.0	0.5094567937251591	0.3424705573497223	2	10.296685175654416
CDH9	CDH9	0.278965515788891	17081.0	4.010101417410421	-4.010101417410421	0.9999974521066446	13150.0	74.06635498225651	0.0	0.482466208441105	0.0850443290248297	2	41.47995815146452
CAPN8	CAPN8	0.0297657372875042	17080.0	4.00670782825688	4.00670782825688	0.9999974521066446	14024.0	78.98946656903058	0.0	0.5762399308253173	0.677728984854614	2	5.061710468480944
MUC4	MUC4	0.00011382064749864199	17079.0	4.00026988409384	4.00026988409384	0.9999974521066446	16940.0	95.4148594603729	0.0	1.18014250960367	0.11805595441081913	2	23.888057053662024
NME5	NME5	0.294089440460773	17078.0	3.99860135915358	-3.99860135915358	0.9999974521066446	5905.0	33.25635103926097	0.0	0.1761774375690903	0.19404236755716614	2	19.69891405524301
CLVS2	CLVS2	0.641763664828647	17077.0	3.99859137794608	-3.99859137794608	0.9999974521066446	9696.0	54.61048836816313	0.0	0.285716976756917	0.04843664341771067	2	76.65424643838067
CASP14	CASP14	0.0531922613894078	17076.0	3.99421908581047	3.99421908581047	0.9999974521066446	14258.0	80.30755365290374	0.0	0.6091237567698256	0.18784214947922132	2	18.020957162306622
SH2D1A	SH2D1A	0.06493577882521599	17075.0	3.98383928058429	-3.98383928058429	0.9999974521066446	17401.0	98.0116036726187	0.0	1.4134052098746637	0.9068577353296439	2	2.8344402551468235
CD244	CD244	0.18353335639891602	17074.0	3.97654705684881	-3.97654705684881	0.9999974521066446	16568.0	93.31943896806173	0.0	1.065400057080649	1.1967685924123344	2	2.4325061822521117
MPPED2	MPPED2	0.13046535991421998	17073.0	3.9711729477777498	-3.9711729477777498	0.9999974521066446	13330.0	75.0802681236974	0.0	0.500003612579661	0.46900367797296727	2	7.40115589327673
GABRB2	GABRB2	0.6741311803846539	17072.0	3.9688014614197002	-3.9688014614197002	0.9999974521066446	13419.0	75.58159184363205	0.0	0.509252049011385	0.4741385644750134	2	7.2964944672637575
SMC1B	SMC1B	0.0131980468263226	17071.0	3.9686465071360097	3.9686465071360097	0.9999974521066446	11104.0	62.54154227454515	0.0	0.34653235565043655	0.4436958355322518	2	8.163507207906362
LTF	LTF	0.0913912889491399	17070.0	3.9646395787950897	-3.9646395787950897	0.9999974521066446	17744.0	99.94367149214217	0.0	4.57517568070939	4.784904750774534	2	-0.1275962916117552
CTNND2	CTNND2	0.077015735259992	17069.0	3.95888549597036	-3.95888549597036	0.9999974521066446	14764.0	83.15777615050976	0.0	0.6799960529646314	0.7467896357399615	2	4.390646690961129
ADAMTS5	ADAMTS5	0.0023337133181095	17068.0	3.95446738144557	-3.95446738144557	0.9999974521066446	9376.0	52.80797611671267	0.0	0.27515263598462764	0.3647085904897154	2	10.088368745360544
PDZK1IP1	PDZK1IP1	0.00667787110844144	17067.0	3.9530337498968398	3.9530337498968398	0.9999974521066446	16521.0	93.05469498112994	0.0	1.0540195969286865	1.4133427276749564	2	2.051175625134624
NR1H4	NR1H4	0.276274622196292	17066.0	3.9446044793410997	3.9446044793410997	0.9999974521066446	15445.0	86.99374753562778	0.0	0.8000742990592916	0.9961428074358691	2	3.1567062039789415
SCG5	SCG5	4.236870028057399e-06	17065.0	3.9434410476804196	-3.9434410476804196	0.9999974521066446	13525.0	76.17867402692502	0.0	0.519721036923411	0.48103910541236533	2	7.1173423786867875
WDFY4	WDFY4	0.252647419442017	17064.0	3.93193457689342	3.93193457689342	0.9999974521066446	15360.0	86.51495521883625	0.0	0.785670896524623	0.8511618815488418	2	3.696433955246687
DCAF12L1	DCAF12L1	0.230108829323691	17063.0	3.9134156845938803	3.9134156845938803	0.9999974521066446	8214.0	46.262603503633194	0.0	0.2371822938673639	0.1999452223060562	2	18.38620272256021
KISS1R	KISS1R	0.13041958487089	17062.0	3.8621628405899604	-3.8621628405899604	0.9999974521066446	12771.0	71.93150453444488	0.0	0.450264007082044	0.43722075295861934	2	7.8036067831181715
NTNG1	NTNG1	0.0423277514487672	17061.0	3.8605059330668996	-3.8605059330668996	0.9999974521066446	7284.0	41.02405227285529	0.0	0.21114066179483149	0.00554996922444613	2	657.5469383141063
APBB1IP	APBB1IP	0.25094130413864396	17060.0	3.86020838994354	-3.86020838994354	0.9999974521066446	16612.0	93.56728440263618	0.0	1.0784865608603071	0.8096346403963812	2	3.4357742249286134
MSTN	MSTN	0.00391111737057794	17059.0	3.85901240950455	3.85901240950455	0.9999974521066446	14285.0	80.45964062411986	0.0	0.6134895842495185	0.3831139092931121	2	8.471430419332421
SLCO2A1	SLCO2A1	0.03622482705467	17058.0	3.84666554484249	-3.84666554484249	0.9999974521066446	10526.0	59.28575452036276	0.0	0.3199067744056756	0.4033486942443686	2	8.743697006491683
CDH5	CDH5	0.0493999000877157	17057.0	3.8394646982652403	3.8394646982652403	0.9999974521066446	15054.0	84.79130287838674	0.0	0.72774167476761	0.7353783769035542	2	4.231458418182095
SGCD	SGCD	0.19846144298292398	17056.0	3.83770362407894	-3.83770362407894	0.9999974521066446	5372.0	30.254041570438797	0.0	0.162998274262674	0.016310426447630567	2	225.29793206909648
LRRC15	LRRC15	0.0077560847098683	17055.0	3.8199217590807497	-3.8199217590807497	0.9999974521066446	17477.0	98.43970033233819	0.0	1.48231750030645	1.4682599174343227	2	1.592091584750943
SLC38A3	SLC38A3	0.0479419932038226	17054.0	3.8156049956839	-3.8156049956839	0.9999974521066446	12940.0	72.88345631724215	0.0	0.46503836329464043	0.31246224327164723	2	10.723108806065753
HTR1F	HTR1F	0.508804322558797	17053.0	3.80461542220057	3.80461542220057	0.9999974521066446	14046.0	79.1133892863178	0.0	0.5790397452510395	0.12356412801264025	2	26.104466796541175
SALL3	SALL3	0.6741311803846539	17052.0	3.80332363081322	3.80332363081322	0.9999974521066446	5894.0	33.19438968061736	0.0	0.17597155899912148	0.027783772695280505	2	130.556498269591
LY6D	LY6D	0.0778789454594975	17051.0	3.7955505956206297	-3.7955505956206297	0.9999974521066446	541.0	3.0417394243226497	0.0	0.0435853666758736	0.061639016674024785	2	60.869972160439524
SIGLEC6	SIGLEC6	0.7128731519489939	17050.0	3.77358014044569	-3.77358014044569	0.9999974521066446	16574.0	93.35323607277643	0.0	1.0666913151337534	0.745680579941803	2	3.6300916211646506
NRG3	NRG3	0.335486794070741	17049.0	3.7704717487221897	-3.7704717487221897	0.9999974521066446	6240.0	35.14335605249817	0.0	0.18376941034122585	0.2569508405222289	2	13.958710277387388
GPR27	GPR27	0.16991534438230702	17048.0	3.76050965001413	-3.76050965001413	0.9999974521066446	6101.0	34.36038979327438	0.0	0.18036700483345852	0.026814268864333485	2	133.51632533015783
TMEM155	TMEM155	0.6944926286923679	17047.0	3.75022877587336	-3.75022877587336	0.9999974521066446	12708.0	71.57663493494057	0.0	0.447047521256723	0.16112232243855115	2	20.501077719236605
LINC00317	LINC00317	0.717849136378104	17046.0	3.73269796520809	-3.73269796520809	0.9999949042132891	17669.0	99.52120768320847	0.0	1.92932692472137		1	
VNN1	VNN1	0.00100451394573111	17045.0	3.71298228521493	3.71298228521493	0.9999974521066446	17100.0	96.31611558609812	0.0	1.238331914555941	1.224262106806887	2	2.0213403297381776
ZNF280A	ZNF280A	0.39846886062352294	17044.0	3.67221891308291	-3.67221891308291	0.9999974521066446	12731.0	71.70619050301357	0.0	0.44828435820225143	0.14654229000886837	2	22.000028487923547
THY1	THY1	0.0818452387695173	17043.0	3.6611497571267098	-3.6611497571267098	0.9999974521066446	4263.0	24.007210049005803	0.0	0.1374918980063595	0.026043776899202287	2	135.29749823760312
CDH6	CDH6	0.0345591022543661	17042.0	3.64892467680115	-3.64892467680115	0.9999974521066446	9631.0	54.24435306708725	0.0	0.28369729317794	0.2374639160469212	2	14.171531572646451
CYP27A1	CYP27A1	3.28581821533325e-06	17041.0	3.6422848064710895	-3.6422848064710895	0.9999974521066446	13476.0	75.90266433842167	0.0	0.5145254758211405	0.41318910567930206	2	7.569801061206024
ADH7	ADH7	0.5280462610650171	17040.0	3.6155967963381896	3.6155967963381896	0.9999974521066446	14381.0	81.000394299555	0.0	0.6264010591513075	0.4425927529986011	2	6.753828924976388
MOGAT2	MOGAT2	0.103166671867991	17039.0	3.6120637039675896	-3.6120637039675896	0.9999974521066446	16392.0	92.32805722976398	0.0	1.01671799195164	1.0872598758036014	2	2.387051862920731
CAMKV	CAMKV	0.7311684326086592	17038.0	3.6104227693021103	3.6104227693021103	0.9999974521066446	11328.0	63.80330085056047	0.0	0.3581224598010875	0.4541966487475875	2	7.160555496102828
KLK6	KLK6	0.139853881412051	17037.0	3.6079962715836604	3.6079962715836604	0.9999974521066446	16608.0	93.54475299949304	0.0	1.078008884002816	0.7750019561802495	2	3.264491615028158
KRT20	KRT20	0.0750552527910903	17036.0	3.5875107861954505	-3.5875107861954505	0.9999974521066446	16339.0	92.0295161381175	0.0	1.0031910744389125	0.827123721696129	2	3.1244657165158327
LRRC55	LRRC55	0.7382024791913999	17035.0	3.58704062132196	-3.58704062132196	0.9999974521066446	15905.0	89.58485889708781	0.0	0.8878662386773934	1.1419089275042835	2	2.3637387515165407
MEG3	MEG3	0.000102934154792846	17034.0	3.58677001735494	3.58677001735494	0.9999974521066446	3469.0	19.53472652509435	0.0	0.12066539121105443	0.03791338988637826	2	91.42164909366777
CRTAC1	CRTAC1	0.0308944017038896	17033.0	3.57813653352584	-3.57813653352584	0.9999974521066446	10749.0	60.541880245592296	0.0	0.3295686285914325	0.2116914865458785	2	15.34576547191645
GAPLINC	GAPLINC	0.0029445092126003302	17032.0	3.5724414611057203	-3.5724414611057203	0.9999974521066446	5207.0	29.324621190784654	0.0	0.15928617737668152	0.025878133112240666	2	131.8934124391908
HIF3A	HIF3A	0.00979734974505596	17031.0	3.56946624571828	-3.56946624571828	0.9999974521066446	5854.0	32.96907564918605	0.0	0.17502227689537847	0.23410510399446427	2	14.499658106143503
DEFB1	DEFB1	0.319511187197187	17030.0	3.5664451306499902	3.5664451306499902	0.9999974521066446	12074.0	68.00540753675435	0.0	0.4025780977919	0.37020350599922963	2	8.5462913818668
LILRA4	LILRA4	0.44883990501466603	17029.0	3.5653592772603	-3.5653592772603	0.9999974521066446	15813.0	89.0666366247958	0.0	0.8681690021532841	1.1113266497020915	2	2.4270004465654087
FOXS1	FOXS1	0.105622324459843	17028.0	3.55712118820933	-3.55712118820933	0.9999974521066446	1880.0	10.584126626485663	0.0	0.0836595776178338	0.016690998695717402	2	208.10388125443453
MS4A4A	MS4A4A	0.5747986258116661	17027.0	3.5546161333230604	3.5546161333230604	0.9999974521066446	17088.0	96.24852137666873	0.0	1.23374453009411	0.480301060951162	2	4.832118418878408
ALDH1A1	ALDH1A1	0.0746843504669941	17026.0	3.55016726855021	-3.55016726855021	0.9999974521066446	16944.0	95.43739086351601	0.0	1.1818329775794192	1.561239053325053	2	1.5169581403480938
LGI1	LGI1	0.658292852751845	17025.0	3.54914252655949	3.54914252655949	0.9999974521066446	11846.0	66.72111755759589	0.0	0.3880682081775725	0.13103078830237527	2	24.12466840302612
EPHA5.AS1	EPHA5.AS1	0.0427461337557138	17024.0	3.5484580962238996	-3.5484580962238996	0.9999974521066446	12867.0	72.47225820988001	0.0	0.459108549569891	0.1766914083735674	2	17.484435576643282
ASXL3	ASXL3	0.203545676468078	17023.0	3.5352629878719197	-3.5352629878719197	0.9999974521066446	7795.0	43.90243902439025	0.0	0.2248628328933595	0.1526746225529217	2	21.68271386314431
CD163L1	CD163L1	0.00444837315032801	17022.0	3.53249509321643	3.53249509321643	0.9999974521066446	13756.0	77.47986255844083	0.0	0.5459641913326205	0.031913654765060355	2	93.58160084985056
MYH1	MYH1	0.48519345491990507	17021.0	3.5307500235388702	-3.5307500235388702	0.9999974521066446	15685.0	88.34563172421562	0.0	0.84298015970522	1.1921539746665597	2	2.254549262049315
KLHL14	KLHL14	0.0893714079453572	17020.0	3.4995685239021097	-3.4995685239021097	0.9999974521066446	12383.0	69.7459584295612	0.0	0.4232194691683995	0.1802904702980662	2	17.063292639082476
MMRN2	MMRN2	0.00010030249409250601	17019.0	3.4984958542308098	-3.4984958542308098	0.9999974521066446	14350.0	80.82577592519574	0.0	0.6222351121591235	0.4147662506130809	2	6.9346547309965105
IGLON5	IGLON5	0.014679115056343	17018.0	3.4904879155209603	-3.4904879155209603	0.9999974521066446	13048.0	73.49180420210668	0.0	0.47461991871443693	0.3385687130872455	2	8.90769843824691
