	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
LY86	LY86	0.56861875329324	17127.0	4.69020617432699	4.69020617432699	0.743853022059706	13593.0	76.55739551650332	0.0	0.8855182465966162	1.157893063630699	2	3.2858715949125417
CDH19	CDH19	0.0441397404642635	17126.0	4.67981556476603	-4.67981556476603	0.7865016216080465	11785.0	66.3737749239608	0.0	0.7146520810374091	0.7709185658204543	2	5.1434271523979636
CYP4B1	CYP4B1	0.13839813157717903	17125.0	4.67280140324492	4.67280140324492	0.6425956571319871	16612.0	93.56201419398445	0.0	1.612627143907349	1.8858282091660135	2	1.6227216479548257
KCNS1	KCNS1	3.24424156343201e-05	17124.0	4.6638459869902	-4.6638459869902	0.8013359337779415	9649.0	54.34268333896586	0.0	0.5800464589124267	0.7842479950766217	2	5.207280801117997
SSX3	SSX3	0.572442782587553	17123.0	4.65726927344098	-4.65726927344098	0.9412937514985981	12034.0	67.77627576884082	0.0	0.733680010386273	0.49362329392747367	2	7.948549655825575
MYH8	MYH8	0.15244973589299302	17122.0	4.65444396601148	-4.65444396601148	0.5671174251932445	17035.0	95.94457587022642	0.0	1.8993453077215463	2.623267696589463	2	1.0502544829381562
CRHBP	CRHBP	0.54598837167835	17121.0	4.622640797749	4.622640797749	0.9809935090904506	472.0	2.652923284893545	0.0	0.08854900199639099	0.10272874070612427	2	44.13654605893854
TNN	TNN	0.0124227285634599	17120.0	4.59076260764903	-4.59076260764903	0.902859824137889	6607.0	37.20851639067252	0.0	0.433339477355389	0.3156090507868527	2	13.172699325094344
SLC22A3	SLC22A3	0.0966690886960201	17119.0	4.589436902618299	-4.589436902618299	0.828430432524375	13133.0	73.96643010025909	0.0	0.8349950067836726	0.6102006492523172	2	6.1527989202157825
MYH4	MYH4	0.27559685944234497	17118.0	4.56871642715842	-4.56871642715842	0.990912542496061	5896.0	33.20378506252112	0.0	0.40088232082166253	0.3782217981537815	2	11.019550239254466
LCN2	LCN2	0.0027252551477061396	17117.0	4.54253521744954	4.54253521744954	0.7371380298030055	16809.0	94.6716232961586	0.0	1.7177585154186568	1.6358620325500128	2	1.7267817492087445
EPHA5	EPHA5	0.0137978926336453	17116.0	4.53099974580297	-4.53099974580297	0.9598583177584126	4531.0	25.515376816492058	0.0	0.33378623570653854	0.010199940302513812	2	411.49392894603636
MFAP5	MFAP5	4.0794255931976e-09	17115.0	4.52887396376217	-4.52887396376217	0.902160638544071	10407.0	58.61214374225526	0.0	0.6250909665048945	0.3145711864499699	2	12.409855592028745
ECEL1	ECEL1	0.38948011539273797	17114.0	4.51039287940432	-4.51039287940432	0.967910897927702	13455.0	75.78010589163004	0.0	0.869797520787734	0.7886609515650271	2	4.616172959231911
RPTN	RPTN	0.5970775979938929	17113.0	4.507071290466651	-4.507071290466651	0.6216354030514535	16924.0	95.31936465021967	0.0	1.8068630208075431	1.9266684524435385	2	1.4014908824787735
PAX5	PAX5	0.000264047448324577	17112.0	4.4943511693344105	-4.4943511693344105	0.9847535505867535	4149.0	23.363749014306634	0.0	0.31438563930191055	0.27037437869127273	2	15.459917283084717
NOS1	NOS1	0.00667787110844144	17111.0	4.475221242714469	4.475221242714469	0.8632266875820065	11901.0	67.02714881153543	0.0	0.7243438939322725	0.42505252538220956	2	8.824503149132893
NTF3	NTF3	0.322649592880776	17110.0	4.4689975811251	4.4689975811251	0.8992415998311896	11890.0	66.96519094288611	0.0	0.7230480443433225	0.06738173349328222	2	55.592952905482
OLFM1	OLFM1	0.0838274888633707	17109.0	4.46843489643853	-4.46843489643853	0.799603961350493	13999.0	78.84420412301452	0.0	0.9364490801991074	0.8769980115397319	2	4.027358978885675
NPY5R	NPY5R	0.599899684679209	17108.0	4.468023366274441	4.468023366274441	0.9373848761414971	5637.0	31.74495888250535	0.0	0.388252128525556	0.03474990875883499	2	117.40379711678014
PRRX1	PRRX1	0.206478841894532	17107.0	4.40410169472126	-4.40410169472126	0.8485846430894175	9748.0	54.90030415680973	0.0	0.5861935653192655	0.6611552658500635	2	5.774601408480377
IL36B	IL36B	0.10436814987070502	17106.0	4.38239318977293	-4.38239318977293	0.9363758747252435	9675.0	54.489129210318794	0.0	0.5821422826201245	0.2787148845186409	2	13.634904765549537
ITLN1	ITLN1	0.27701749573876194	17105.0	4.3750726612744	-4.3750726612744	0.775072485151985	16588.0	93.42683338965867	0.0	1.6000350642552224	0.8530199866138726	2	3.25319176639096
C1QTNF7	C1QTNF7	0.477726250452831	17104.0	4.37450408775459	4.37450408775459	0.73480553998854	13627.0	76.74890165596484	0.0	0.889860073229769	0.9956804356953115	2	3.4997614591989015
TAC1	TAC1	0.618065636468572	17103.0	4.36333573839626	-4.36333573839626	0.8396393404421825	15565.0	87.66475160527204	0.0	1.229397296745971	0.6279200175331963	2	4.990983491754357
COL20A1	COL20A1	0.417791046223849	17102.0	4.343786643304259	-4.343786643304259	0.893201429990208	16161.0	91.0217415793624	0.0	1.409898709502025	0.464196898619687	2	6.320352295601928
VGLL1	VGLL1	0.0474233170916565	17101.0	4.32552928743029	4.32552928743029	0.866587084598692	13660.0	76.9347752619128	0.0	0.8935085094602015	0.578943929380219	2	5.928071102920439
AMBN	AMBN	0.431150284238402	17100.0	4.30845882221631	-4.30845882221631	0.9893643807237165	9092.0	51.205362171904916	0.0	0.5512605134045355	0.5088910322144219	2	7.38310968551058
GABRA4	GABRA4	0.20456599814953896	17099.0	4.27440898809106	-4.27440898809106	0.9839884761669124	2497.0	14.058803649881716	0.0	0.227300695176066	0.1288973742655871	2	31.39791105888716
CCDC190	CCDC190	0.0250179431099025	17098.0	4.26435807298901	4.26435807298901	0.716213374178677	15412.0	86.80297397769516	0.0	1.191900733716347	1.531840134043039	2	2.005729756644657
TBL1Y	TBL1Y	0.637056228782085	17097.0	4.25755028704102	-4.25755028704102	0.9907400292729907	1330.0	7.485637039540386	0.0	0.1567065344299473	0.12062812055453595	2	33.99575267988264
LINC00494	LINC00494	0.0009414933266495779	17096.0	4.23070119171949	4.23070119171949	0.9096140614419881	5941.0	33.45724907063197	0.0	0.402696447405607	0.3216460487192001	2	11.901295724157226
GRIA3	GRIA3	0.295619866577333	17095.0	4.224111837048279	-4.224111837048279	0.9812399501492222	8853.0	49.85918666216064	0.0	0.5392506805307525	0.2556489537507247	2	14.413754104820313
ESM1	ESM1	0.11119800183531599	17094.0	4.1842379323278305	-4.1842379323278305	0.608613763043622	17140.0	96.53599188915173	0.0	1.9968123129530304	1.5062891119932917	2	1.452195067970817
MYCT1	MYCT1	0.00102417251127604	17093.0	4.16171624915981	-4.16171624915981	0.9008320697918064	7460.0	42.01306747775149	0.0	0.47217026600886025	0.5953853278201574	2	6.196904442807192
HPD	HPD	0.0299826156519395	17092.0	4.14666596654611	4.14666596654611	0.9812399501492222	8924.0	50.259096541624416	0.0	0.5426039459638661	0.4561967605067115	2	7.900235890713262
CACNG5	CACNG5	0.6523811026076949	17091.0	4.14287695878716	4.14287695878716	0.925958593682576	15634.0	88.05339641770868	0.0	1.242197979226005	0.22545746958497412	2	12.865747960805084
DPEP2	DPEP2	0.338342953512974	17090.0	4.14211224899297	-4.14211224899297	0.9106472696238865	8756.0	49.312830911343916	0.0	0.5344239480824825	0.11816937631297911	2	30.529807412669218
CPA3	CPA3	0.350234492230143	17089.0	4.10261407561145	-4.10261407561145	0.833317746922509	12193.0	68.67184859749915	0.0	0.7467490903130353	0.9651038592389725	2	3.477206057330104
VSTM2A	VSTM2A	0.105112116192896	17088.0	4.09437044581932	4.09437044581932	0.8970476658313336	15156.0	85.36104539822011	0.0	1.127890529655739	0.591613347153868	2	5.014220741358717
S100A7A	S100A7A	0.564509138688412	17087.0	4.08724509211082	-4.08724509211082	0.8780201145677606	15066.0	84.85411738199842	0.0	1.10844986703753	0.14450798516137037	2	20.61336072014916
ARMC3	ARMC3	0.0338316588945212	17086.0	4.046511351025799	-4.046511351025799	0.9477561702540821	2368.0	13.332206826630618	0.0	0.22057196784234007	0.3033543054254502	2	12.612114991470557
FDCSP	FDCSP	0.418216710129289	17085.0	4.04560977806282	-4.04560977806282	0.49998217991939636	17750.0	99.97183733243212	0.5	5.016632861118	5.560477442792487	2	-0.17462944379242545
NEURL1	NEURL1	0.0029445092126003302	17084.0	4.03895012905813	4.03895012905813	0.9135666525180881	10417.0	58.66846907739101	0.0	0.6256297623731955	0.16894019392530926	2	20.20431187733814
SLC40A1	SLC40A1	0.0122079973971477	17083.0	4.03759103951232	-4.03759103951232	0.9213984988488285	5869.0	33.05170665765461	0.0	0.39960417562057393	0.25607708236825893	2	14.206608534613164
WSCD2	WSCD2	0.670500101877108	17082.0	4.03576830468615	-4.03576830468615	0.921764037705687	9669.0	54.45533400923735	0.0	0.5818693932632826	0.03867554160533025	2	89.30447430235475
CDH9	CDH9	0.278965515788891	17081.0	4.010101417410421	-4.010101417410421	0.901079450890743	12989.0	73.15534527430438	0.0	0.821698860945786	1.0252245052342115	2	3.109955468471998
CAPN8	CAPN8	0.0297657372875042	17080.0	4.00670782825688	4.00670782825688	0.9271800769545095	6767.0	38.10972175284443	0.0	0.44073453038594945	0.2629712154743342	2	13.560317966507506
MUC4	MUC4	0.00011382064749864199	17079.0	4.00026988409384	4.00026988409384	0.5176520250868937	17656.0	99.44237918215613	0.5	3.104644516104831	3.060806005462482	2	0.2926109548892113
NME5	NME5	0.294089440460773	17078.0	3.99860135915358	-3.99860135915358	0.915435678354039	5056.0	28.47245691111862	0.0	0.3588939269475545	0.29346370451328707	2	12.402581226330943
CLVS2	CLVS2	0.641763664828647	17077.0	3.99859137794608	-3.99859137794608	0.9160512016809126	13166.0	74.15230370620705	0.0	0.8386222036643038	0.7498425987729068	2	4.214176654477837
CASP14	CASP14	0.0531922613894078	17076.0	3.99421908581047	3.99421908581047	0.6871542219877556	16468.0	92.75092936802973	0.0	1.5426762953114381	2.068117982571417	2	1.1853979372351278
SH2D1A	SH2D1A	0.06493577882521599	17075.0	3.98383928058429	-3.98383928058429	0.9058024889698295	5962.0	33.57553227441703	0.0	0.40354434184098614	0.5687942401565862	2	6.294534448446009
CD244	CD244	0.18353335639891602	17074.0	3.97654705684881	-3.97654705684881	0.8537668583558395	10809.0	60.87642221471217	0.0	0.649713465376914	0.6206297000860173	2	5.360416349734484
MPPED2	MPPED2	0.13046535991421998	17073.0	3.9711729477777498	-3.9711729477777498	0.9757435480938186	1284.0	7.226540497915963	0.0	0.15346744525320852	0.05233934680699198	2	72.94140518418806
GABRB2	GABRB2	0.6741311803846539	17072.0	3.9688014614197002	-3.9688014614197002	0.73202242266308	17047.0	96.01216627238931	0.0	1.9107809733147298	0.46417384501437786	2	4.43372781601088
SMC1B	SMC1B	0.0131980468263226	17071.0	3.9686465071360097	3.9686465071360097	0.8817627286162766	12454.0	70.14193984454207	0.0	0.770282144064069	0.4672376320682732	2	6.845262760437483
LTF	LTF	0.0913912889491399	17070.0	3.9646395787950897	-3.9646395787950897	0.622888512035899	17521.0	98.68198715782358	0.0	2.6384479820998203	1.6559541147564896	2	0.8008625268522538
CTNND2	CTNND2	0.077015735259992	17069.0	3.95888549597036	-3.95888549597036	0.8438795675354375	14120.0	79.52574067815704	0.0	0.9524429484584009	0.8424081705074185	2	3.5688667949422315
ADAMTS5	ADAMTS5	0.0023337133181095	17068.0	3.95446738144557	-3.95446738144557	0.8537668583558395	11345.0	63.895460177988056	0.0	0.6838915770469359	0.6185449645817156	2	5.287531209004872
PDZK1IP1	PDZK1IP1	0.00667787110844144	17067.0	3.9530337498968398	3.9530337498968398	0.5637348012441805	17268.0	97.25695617888925	0.0	2.162525683633077	2.4655942291028072	2	0.7261973787614282
NR1H4	NR1H4	0.276274622196292	17066.0	3.9446044793410997	3.9446044793410997	0.8903141370019626	14884.0	83.82899628252788	0.0	1.0743502949342774	0.12837207666231523	2	22.358866967285035
SCG5	SCG5	4.236870028057399e-06	17065.0	3.9434410476804196	-3.9434410476804196	0.5497278546631574	17189.0	96.81198603131688	0.0	2.0452076603241114	2.5235462538974396	2	0.7522086763516304
WDFY4	WDFY4	0.252647419442017	17064.0	3.93193457689342	3.93193457689342	0.843510021604439	11357.0	63.96305058015095	0.0	0.6847495315013329	0.6441734191068491	2	5.040855380053297
DCAF12L1	DCAF12L1	0.230108829323691	17063.0	3.9134156845938803	3.9134156845938803	0.9593346599832185	11156.0	62.830911343922494	0.0	0.6712267920992789	0.4122375603978448	2	7.864855617148542
KISS1R	KISS1R	0.13041958487089	17062.0	3.8621628405899604	-3.8621628405899604	0.8974027988871889	14907.0	83.95854455334009	0.0	1.077763093114861	0.4991369668164535	2	5.578428232303219
NTNG1	NTNG1	0.0423277514487672	17061.0	3.8605059330668996	-3.8605059330668996	0.8612070973642336	9547.0	53.76816492058127	0.0	0.5746473330185113	0.7212209456247411	2	4.55596668397101
APBB1IP	APBB1IP	0.25094130413864396	17060.0	3.86020838994354	-3.86020838994354	0.8898612243065471	8718.0	49.09879463782809	0.0	0.532056702857188	0.36625407329684506	2	9.08700252021203
MSTN	MSTN	0.00391111737057794	17059.0	3.85901240950455	3.85901240950455	0.782471773541501	16616.0	93.58454432803875	0.0	1.6138962168916402	0.3279421386842328	2	6.846074132530665
SLCO2A1	SLCO2A1	0.03622482705467	17058.0	3.84666554484249	-3.84666554484249	0.882673680002275	10370.0	58.40374000225301	0.0	0.623175674697086	0.08098133334837596	2	39.80534447708065
CDH5	CDH5	0.0493999000877157	17057.0	3.8394646982652403	3.8394646982652403	0.9881742471470105	8748.0	49.26777064323532	0.0	0.5339950243681827	0.6314219848633978	2	5.234961330356852
SGCD	SGCD	0.19846144298292398	17056.0	3.83770362407894	-3.83770362407894	0.9006340529515686	7377.0	41.545567196124814	0.0	0.46816381517449246	0.4318498232004325	2	7.802573088794708
LRRC15	LRRC15	0.0077560847098683	17055.0	3.8199217590807497	-3.8199217590807497	0.519813814210561	17488.0	98.49611355187562	0.5	2.5488896299112294	3.520483044969602	2	0.36103912813489925
SLC38A3	SLC38A3	0.0479419932038226	17054.0	3.8156049956839	-3.8156049956839	0.9399442332176224	11690.0	65.83868424017122	0.0	0.7074939822580305	0.31401577949736925	2	9.897945314725526
HTR1F	HTR1F	0.508804322558797	17053.0	3.80461542220057	3.80461542220057	0.9257164509568185	12088.0	68.08043257857383	0.0	0.7383273187563115	0.47146014422272786	2	6.50381191500183
SALL3	SALL3	0.6741311803846539	17052.0	3.80332363081322	3.80332363081322	0.9599984013116971	9913.0	55.82967218654951	0.0	0.5953935273274961	0.15195228939367314	2	21.111429885565734
LY6D	LY6D	0.0778789454594975	17051.0	3.7955505956206297	-3.7955505956206297	0.5214438465941708	17643.0	99.36915624647966	0.5	3.018553553835373	3.4816540324673153	2	0.22316894054939415
SIGLEC6	SIGLEC6	0.7128731519489939	17050.0	3.77358014044569	-3.77358014044569	0.776057403620549	13621.0	76.7151064548834	0.0	0.8894374110380362	1.254087357918488	2	2.2997941181663
NRG3	NRG3	0.335486794070741	17049.0	3.7704717487221897	-3.7704717487221897	0.954165471101249	2483.0	13.979948180691673	0.0	0.2266836745730475	0.16089539317616847	2	22.02541666478268
GPR27	GPR27	0.16991534438230702	17048.0	3.76050965001413	-3.76050965001413	0.7743745608079186	12683.0	71.43179001915061	0.0	0.7893998684190601	0.9277205904703184	2	3.2025911811322763
TMEM155	TMEM155	0.6944926286923679	17047.0	3.75022877587336	-3.75022877587336	0.9852537397407686	4233.0	23.836881829446884	0.0	0.318723561982853	0.13361931987452216	2	25.68120551064718
LINC00317	LINC00317	0.717849136378104	17046.0	3.73269796520809	-3.73269796520809	0.912985924040559	14036.0	79.05260786301677	0.0	0.943273387479058	0.9690951109824101	2	2.8783806110643586
VNN1	VNN1	0.00100451394573111	17045.0	3.71298228521493	3.71298228521493	0.7982114221628995	13896.0	78.26405317111636	0.0	0.9220997334437129	0.9521542734006321	2	2.9311243248465835
ZNF280A	ZNF280A	0.39846886062352294	17044.0	3.67221891308291	-3.67221891308291	0.9858946374677076	5115.0	28.804776388419512	0.0	0.362001668090855	0.13051968625748187	2	25.361823491222967
THY1	THY1	0.0818452387695173	17043.0	3.6611497571267098	-3.6611497571267098	0.9619454729760355	10287.0	57.93623972062633	0.0	0.6192849127288	0.38963044890271725	2	7.80705115055677
CDH6	CDH6	0.0345591022543661	17042.0	3.64892467680115	-3.64892467680115	0.681450482637856	15811.0	89.05035484961135	0.0	1.293080577330361	1.4262890623527034	2	1.6517297661841133
CYP27A1	CYP27A1	3.28581821533325e-06	17041.0	3.6422848064710895	-3.6422848064710895	0.8251363247478805	13070.0	73.6115804889039	0.0	0.8288869081493315	0.7588091676474172	2	3.7076487979768467
ADH7	ADH7	0.5280462610650171	17040.0	3.6155967963381896	3.6155967963381896	0.5000996669893573	17730.0	99.85918666216064	0.5	4.057581401558435	5.425158166110098	2	-0.08146944138536587
MOGAT2	MOGAT2	0.103166671867991	17039.0	3.6120637039675896	-3.6120637039675896	0.9812399501492222	1636.0	9.209192294694153	0.0	0.17606531151154897	0.02062795402706215	2	166.5700043711702
CAMKV	CAMKV	0.7311684326086592	17038.0	3.6104227693021103	3.6104227693021103	0.9514903954766865	14666.0	82.60110397656865	0.0	1.0357084581869571	0.1982434845118834	2	12.987636478720269
KLK6	KLK6	0.139853881412051	17037.0	3.6079962715836604	3.6079962715836604	0.567294804427799	17024.0	95.8826180015771	0.0	1.8892335009272885	2.6441466156525832	2	0.6500255169217143
KRT20	KRT20	0.0750552527910903	17036.0	3.5875107861954505	-3.5875107861954505	0.5766482964902641	17695.0	99.66204798918552	0.0	3.523404587980437	4.374085184323254	2	0.014655909867683985
LRRC55	LRRC55	0.7382024791913999	17035.0	3.58704062132196	-3.58704062132196	0.981920546293324	2054.0	11.563591303368254	0.0	0.202544667890669	0.06359426911128947	2	53.22014075684162
MEG3	MEG3	0.000102934154792846	17034.0	3.58677001735494	3.58677001735494	0.8672220411244755	13382.0	75.36893094513911	0.0	0.8631632627420639	0.615685268579303	2	4.423699727131061
CRTAC1	CRTAC1	0.0308944017038896	17033.0	3.57813653352584	-3.57813653352584	0.9163637465629415	9943.0	55.99864819195674	0.0	0.5976282051159005	0.20550743003477512	2	14.503165787755655
GAPLINC	GAPLINC	0.0029445092126003302	17032.0	3.5724414611057203	-3.5724414611057203	0.961267444354319	1192.0	6.708347414667117	0.0	0.14718605166987042	0.166134281979025	2	20.617390755439022
HIF3A	HIF3A	0.00979734974505596	17031.0	3.56946624571828	-3.56946624571828	0.92692823665236	7436.0	41.87788667342571	0.0	0.4711281503345545	0.13252038769554686	2	23.380086258892227
DEFB1	DEFB1	0.319511187197187	17030.0	3.5664451306499902	3.5664451306499902	0.7697016564463895	14523.0	81.79565168412752	0.0	1.0136139202448216	1.4012544473277477	2	1.8218184536531015
LILRA4	LILRA4	0.44883990501466603	17029.0	3.5653592772603	-3.5653592772603	0.9341112746216751	9116.0	51.3405429762307	0.0	0.552519234569446	0.025025961904314574	2	120.38858103477848
FOXS1	FOXS1	0.105622324459843	17028.0	3.55712118820933	-3.55712118820933	0.9118584314055576	12536.0	70.60380759265517	0.0	0.7762388006260814	0.22202825871307214	2	12.524902927680895
MS4A4A	MS4A4A	0.5747986258116661	17027.0	3.5546161333230604	3.5546161333230604	0.6227787140101505	16402.0	92.37918215613382	0.0	1.5087359064474346	1.9127499180113177	2	1.0696015237594276
ALDH1A1	ALDH1A1	0.0746843504669941	17026.0	3.55016726855021	-3.55016726855021	0.8975794215641295	13378.0	75.34640081108482	0.0	0.8626154866112861	0.23399487146062709	2	11.485515751532796
LGI1	LGI1	0.658292852751845	17025.0	3.54914252655949	3.54914252655949	0.946233873922546	8523.0	48.000450602681084	0.0	0.5218742293883385	0.09708542993852073	2	31.181489324280342
EPHA5.AS1	EPHA5.AS1	0.0427461337557138	17024.0	3.5484580962238996	-3.5484580962238996	0.9877662646388234	5923.0	33.35586346738763	0.0	0.40193722130835896	0.3357207471977321	2	9.372434981095491
ASXL3	ASXL3	0.203545676468078	17023.0	3.5352629878719197	-3.5352629878719197	0.9599900725737056	1789.0	10.070969922271036	0.0	0.1867371778076262	0.22906847665453747	2	14.618012303431296
CD163L1	CD163L1	0.00444837315032801	17022.0	3.53249509321643	3.53249509321643	0.8438375492765565	11253.0	63.37726709473921	0.0	0.6773758017325624	0.8180903188187568	2	3.4899805385869658
MYH1	MYH1	0.48519345491990507	17021.0	3.5307500235388702	-3.5307500235388702	0.5791213344199615	17615.0	99.21144530809957	0.0	2.8717008434947546	2.2438022258137544	2	0.29371981739838937
KLHL14	KLHL14	0.0893714079453572	17020.0	3.4995685239021097	-3.4995685239021097	0.9386739154476046	3113.0	17.528444294243553	0.0	0.2605273909210009	0.23865838362145475	2	13.571872413745483
MMRN2	MMRN2	0.00010030249409250601	17019.0	3.4984958542308098	-3.4984958542308098	0.9636941870613726	7361.0	41.45544665990762	0.0	0.46745066818548797	0.2941539787362034	2	10.304280768418762
IGLON5	IGLON5	0.014679115056343	17018.0	3.4904879155209603	-3.4904879155209603	0.9607634478973395	13159.0	74.11287597161203	0.0	0.8377925676428649	0.7738107273916418	2	3.4280932713608023
