	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RAB1A	RAB1A	1.0344425284193e-27	16004.0	21.1826617960333	21.1826617960333	0.09225411042496819	13360.0	75.24501520784048	0.5	2.015092907384787	2.671925427942745	2	7.173691558976864
KLF17	KLF17	9.15875997598416e-12	16003.0	21.1622719228866	-21.1622719228866	0.33161249774724105	15635.0	88.05902895122226	0.5	3.4205269620956162	4.6610544259179365	2	3.806380131958439
LY86.AS1	LY86.AS1	6.28550368740899e-16	16002.0	21.012234770040802	-21.012234770040802	0.27771126105354793	14894.0	83.88532161766362	0.5	2.9165484300224787	4.0385899908954235	2	4.4806940988843005
C21orf62	C21orf62	1.5878054571471302e-11	16001.0	20.9761730488748	-20.9761730488748	0.16014948012380148	14294.0	80.50580150951897	0.0	2.5553704225082927	3.114094935705518	2	5.915298989493766
KRT73	KRT73	6.76410320286402e-16	16000.0	20.9750826104251	-20.9750826104251	0.2842794324280991	11866.0	66.83001013856033	0.0	1.2972842131626907	0.9547193918499971	2	20.611080664374033
OAS2	OAS2	1.8207831287757e-11	15999.0	20.900198892929	20.900198892929	0.242796014150511	13995.0	78.82167398896023	0.0	2.3784602141144804	3.0310428700764445	2	6.110681858599841
GRID2	GRID2	1.1257070356007902e-15	15998.0	20.8967937795204	-20.8967937795204	0.011261631030823865	16789.0	94.55897262588712	0.5	4.275265198381246	5.578982984954176	2	2.979311574522696
HAPLN2	HAPLN2	4.3098315118113793e-11	15997.0	20.5474414365369	-20.5474414365369	0.0007406369441074782	17185.0	96.78945589726258	0.5	4.714225105134219	5.544482740852517	2	2.8556705956971156
GZMB	GZMB	1.71425336023417e-15	15996.0	20.438286721649998	-20.438286721649998	0.9627989005722215	86.0	0.4787653486538245	0.0	0.0241475227372693	0.03414975415275893	2	597.7829037244618
EEF1A2	EEF1A2	6.72683381248349e-14	15995.0	20.399592944423897	20.399592944423897	0.023474792134809377	13262.0	74.69302692351019	0.5	1.953281030285066	2.1908273882340277	2	8.419792455218461
KRT5	KRT5	5.97919283096537e-11	15994.0	20.377740852337602	20.377740852337602	0.176084801170651	15888.0	89.48405993015658	0.5	3.5862626245858533	4.744513223481135	2	3.539136142491671
MMP1	MMP1	3.12744023453822e-14	15993.0	20.373336779121498	20.373336779121498	0.004542774467956494	14733.0	82.97848372197814	0.5	2.812676976035641	3.0958420318821105	2	5.67233716134085
CD69	CD69	1.8322620914577897e-29	15992.0	20.2602167379697	-20.2602167379697	0.22241440635562382	16042.0	90.35147009124704	0.5	3.6988161372742563	4.965612751729502	2	3.3352179134241142
IL1B	IL1B	4.51043596921173e-15	15991.0	20.2350592719534	-20.2350592719534	0.5479982970006	6885.0	38.774360707446206	0.0	0.3758485364212585	0.2031320138962643	2	97.76504626037855
SPINK1	SPINK1	8.3920783332912e-11	15990.0	20.2283113407827	20.2283113407827	0.4465084275393799	10150.0	57.16458262926664	0.0	0.744816085929993	0.31866689869455445	2	61.1406309681629
PRAME	PRAME	9.47359644806499e-14	15989.0	20.160197736783896	20.160197736783896	0.0003377761981220205	17570.0	98.95798129998873	1.0	7.051061546751415	7.989202001169635	2	1.6408567699393855
SCOC	SCOC	2.56521082563662e-20	15988.0	20.155102797830697	20.155102797830697	0.0015652398868931884	10382.0	58.4713304044159	0.5	0.7929034122749351	0.6033474234871212	2	32.09129372534572
RGMB	RGMB	1.0819141058626798e-10	15987.0	20.112193816010002	20.112193816010002	0.03008775301805525	12633.0	71.15016334347189	0.5	1.6480384540952349	1.9724625400401399	2	9.360966298269481
MCTP2	MCTP2	1.2878839572245498e-10	15986.0	20.0337772298028	20.0337772298028	0.44011890903841466	13644.0	76.84465472569562	0.0	2.170440368911731	3.031089714755948	2	5.893371210336927
EFNA5	EFNA5	1.40650151059651e-10	15985.0	19.9930730774834	19.9930730774834	0.1857987894760871	17284.0	97.34707671510645	0.5	4.875138341441731	6.721553868286412	2	2.2491725919762398
ANKRD1	ANKRD1	2.2431511644506898e-27	15984.0	19.9817387034022	-19.9817387034022	0.02684429631295755	17503.0	98.58060155457925	0.5	5.634331788484483	7.3899252861702465	2	1.9414819987108578
SLC4A11	SLC4A11	1.6209897644875398e-10	15983.0	19.929723163280197	19.929723163280197	0.0757361252665945	17674.0	99.54376478540047	0.5	9.686354461998478	13.02504231813502	2	0.786436500633835
S100A8	S100A8	2.02106272495637e-10	15982.0	19.8295553606659	-19.8295553606659	0.05475124504604938	14988.0	84.41477976793962	0.0	2.971426052908162	3.119098287129561	2	5.404808619632154
BPIFB2	BPIFB2	2.32490636529681e-10	15981.0	19.7672820189963	19.7672820189963	0.457587759330058	12159.0	68.48034245803763	0.0	1.4199370970012266	1.7884903893511879	2	10.258565006128412
PAX7	PAX7	9.47359644806499e-14	15980.0	19.7156028753818	19.7156028753818	0.0317128365387994	15580.0	87.74923960797567	0.5	3.378313788837222	4.469485108184171	2	3.6552955633813426
TNS4	TNS4	2.60237419214433e-10	15979.0	19.714591646835302	19.714591646835302	0.35037948697999394	17675.0	99.54939731891405	0.5	9.69724468166225	13.580012078243714	2	0.7376537596179062
ZEB1	ZEB1	2.6385958457997197e-10	15978.0	19.708200348808397	-19.708200348808397	0.08050743232493994	11593.0	65.2923284893545	0.5	1.179652830872665	0.12549108441825974	2	147.64831783730855
TFAP2C	TFAP2C	3.30053335361421e-20	15977.0	19.7036238174006	19.7036238174006	0.34507397250417704	14452.0	81.39574180466373	0.5	2.6427676799426183	3.672573723533705	2	4.645476829541284
CEACAM7	CEACAM7	4.5178774014950103e-14	15976.0	19.672847105225802	19.672847105225802	0.10477241519082821	14907.0	83.95854455334009	0.5	2.9218935698707846	1.7055331048533697	2	9.821535265241979
SPINK5	SPINK5	1.5215457249053098e-14	15975.0	19.6246323250755	19.6246323250755	0.0018364375882802767	17446.0	98.2595471443055	0.5	5.313423306555776	6.7050146011247485	2	2.1344038559019776
FABP4	FABP4	1.2993946375474298e-26	15974.0	19.6210253583054	-19.6210253583054	0.07961376311399601	14735.0	82.98974878900529	0.5	2.81343958280197	2.519132882535434	2	6.671972682356908
CMAS	CMAS	4.15400563600613e-10	15973.0	19.5032438174395	19.5032438174395	0.42033812258090564	1446.0	8.139010927115015	0.0	0.11616051186746933	0.08487340617583146	2	228.42353310774388
UTP23	UTP23	4.34947948055329e-10	15972.0	19.482276363912497	19.482276363912497	0.13393204952691523	5943.0	33.46851413765911	0.0	0.32207017310769004	0.050140406301260564	2	382.13105166487463
CLDN10	CLDN10	4.1713474140873295e-19	15971.0	19.4620148501842	19.4620148501842	0.00012385147847012844	16753.0	94.35620141939845	0.5	4.235085308042356	5.335540862195399	2	2.853868039889112
MYBPH	MYBPH	2.31275320977185e-14	15970.0	19.3943856572613	19.3943856572613	0.498998119307348	11839.0	66.67793173369381	0.0	1.2824947424668893	1.369175745643138	2	13.228317089627366
HOXC10	HOXC10	7.54598418353426e-15	15969.0	19.3935758920781	19.3935758920781	2.7222524410813698e-05	16705.0	94.08583981074686	0.5	4.1885747326744935	4.760174987652379	2	3.1942105487391768
BET1	BET1	7.10989638250045e-15	15968.0	19.382272395052397	19.382272395052397	0.0010132652814820074	10816.0	60.915849949307194	0.5	0.9039627520940731	0.9115472163731946	2	20.27136862583886
TM4SF4	TM4SF4	6.05941385765827e-10	15967.0	19.331670728918603	19.331670728918603	0.15561380294865831	14233.0	80.16221696519094	0.5	2.51717430427803	1.2078487074216289	2	13.921028619995091
B3GNT2	B3GNT2	2.3574641797833896e-25	15966.0	19.313477209281302	-19.313477209281302	0.0195174218842527	17396.0	97.97792046862678	0.5	5.147219705055694	6.825592276593285	2	2.075462015626887
C15orf40	C15orf40	6.49720469396808e-10	15965.0	19.2985177785367	19.2985177785367	0.1629861644347171	3020.0	17.004618677481133	0.0	0.18394420737805	0.028308821685883463	2	675.2161493422512
TMEM59L	TMEM59L	1.19177182496296e-14	15964.0	19.2938586994163	19.2938586994163	0.0009857100656523	15851.0	89.27565619015432	0.5	3.561423089248361	4.28759921758828	2	3.669287825604473
SNRPE	SNRPE	6.68719863621281e-10	15963.0	19.2845890213106	19.2845890213106	0.214795340941778	5857.0	32.98411625549171	0.0	0.31737233605334886	0.3811449032646279	2	49.7637946166851
CBR3.AS1	CBR3.AS1	7.30529809734616e-10	15962.0	19.2425423569827	19.2425423569827	0.0174112162356568	12761.0	71.87112763320941	0.5	1.7182622304948096	2.0838450263857315	2	8.409588959157103
CSF3	CSF3	1.04688279081645e-33	15961.0	19.2057379114864	-19.2057379114864	0.22939498617548554	12315.0	69.35901768615523	0.0	1.4952085223012075	1.4685045549984148	2	12.060248181664175
CST1	CST1	8.06015966914418e-10	15960.0	19.1960488616341	19.1960488616341	0.40256523227920027	11216.0	63.168863354736956	0.5	1.0241520463731715	0.16775807169585566	2	108.32204156594304
PPAT	PPAT	5.26647299956328e-15	15959.0	19.1896079777629	19.1896079777629	6.446697130843809e-05	10649.0	59.97521685254027	0.5	0.8615630096784831	0.864304927447801	2	21.205531041232348
WFDC3	WFDC3	1.5215457249053098e-14	15958.0	19.183318395863303	19.183318395863303	0.0011700640976010205	16514.0	93.01002590965416	0.5	4.03203909458716	4.425795155471023	2	3.423402748892847
TNNT1	TNNT1	9.267211923908339e-10	15957.0	19.129983417721	19.129983417721	0.270656383888179	16579.0	93.37614058803649	0.5	4.095600409748313	5.614503094066251	2	2.67777624414562
PTPRZ1	PTPRZ1	9.420752599985302e-10	15956.0	19.1217737954921	19.1217737954921	0.21819526883638146	17656.0	99.44237918215613	0.5	9.586819556070369	13.324247093986537	2	0.7156092327141712
ALDH3A1	ALDH3A1	7.40224714751737e-15	15955.0	19.1211908643205	19.1211908643205	0.007135472341561992	15529.0	87.46198039878337	0.5	3.343909725086198	3.635139142455623	2	4.340213818769087
PADI3	PADI3	1.3080825811913702e-14	15954.0	19.083777316117498	19.083777316117498	0.00018101182355422844	16686.0	93.97882167398896	0.5	4.177084918619264	4.733371736699252	2	3.1492756594463462
C2orf72	C2orf72	1.0655624200267799e-14	15953.0	19.0673091760502	19.0673091760502	1.9249871618845693e-06	17192.0	96.82888363185761	0.5	4.724911677517042	5.875471525541265	2	2.4410632297655286
TMEM158	TMEM158	1.16103701655057e-14	15952.0	19.0119147600142	19.0119147600142	0.1967126484557009	13065.0	73.58341782133603	0.5	1.8654066590415435	2.363481971030659	2	7.254765769799998
RHOV	RHOV	1.47030435907339e-09	15951.0	18.9118471072013	18.9118471072013	0.00022688096103794047	17365.0	97.80331192970597	0.5	5.060585046283623	6.057523690140471	2	2.286621195301751
IP6K3	IP6K3	1.55554628404346e-09	15950.0	18.8850783988207	18.8850783988207	0.45887720698742174	8715.0	49.08189703728737	0.0	0.5310228614966125	0.016317621157392714	2	1124.7997094851514
CRISP3	CRISP3	1.7231026179866898e-09	15949.0	18.8379524337676	18.8379524337676	0.18882265818904131	12915.0	72.73853779429987	0.0	1.7884148683789747	1.7385084983776182	2	9.806991211891866
METTL7B	METTL7B	3.4169624874784903e-15	15948.0	18.834423995994698	18.834423995994698	1.3391758712204944e-10	17536.0	98.7664751605272	0.5	5.964030785722658	7.09940134529125	2	1.8128842960552525
CLDN6	CLDN6	1.7950386110845498e-09	15947.0	18.8177450071844	18.8177450071844	0.49964039536622024	16565.0	93.29728511884645	0.5	4.076859122176801	5.765283701384531	2	2.556836167744456
SLC28A2	SLC28A2	7.96954802728135e-15	15946.0	18.798931500850802	18.798931500850802	0.0011360791815742462	16543.0	93.17336938154781	1.0	4.05790050802195	4.273845365569426	2	3.449125958459854
EFCAB11	EFCAB11	2.94944275458194e-15	15945.0	18.7513322067761	18.7513322067761	0.20578438372340085	6276.0	35.34414779767939	0.0	0.339755138214099	0.17139160420482139	2	107.42403138113617
DLGAP5	DLGAP5	4.03673422795178e-15	15944.0	18.742953305394	18.742953305394	1.683830508021131e-07	11849.0	66.73425706882955	0.5	1.288001701560147	1.0801778335201377	2	16.159331419485603
KRT75	KRT75	6.83455356059098e-14	15943.0	18.7220927851074	18.7220927851074	0.0019677895213695636	17344.0	97.68502872592092	0.5	5.0120941089700874	5.908233469908326	2	2.3204903370804066
HOXB13	HOXB13	1.38940145307452e-10	15942.0	18.713411348817697	18.713411348817697	1.49197760883358e-07	17555.0	98.87349329728511	1.0	6.24924743807946	6.213028152651269	2	2.0061334995592186
LYSMD1	LYSMD1	2.40741192540123e-09	15941.0	18.6765370161588	18.6765370161588	0.0500594393037431	11180.0	62.96609214824828	0.5	1.012208588712758	1.3133597090398539	2	13.449726153362617
LY6K	LY6K	2.41282831258742e-09	15940.0	18.6752197955625	18.6752197955625	0.07588753799117301	17497.0	98.5468063534978	0.5	5.586660276972948	7.464890336377207	2	1.7533492025740294
ECEL1	ECEL1	4.3980659160279e-15	15939.0	18.640278912943803	18.640278912943803	0.07323040072620839	17414.0	98.07930607187112	0.5	5.198926751015509	6.76781308689672	2	1.9860702400236683
PCP4	PCP4	2.76396716976786e-09	15938.0	18.6097052642362	18.6097052642362	0.00014182093065189333	17109.0	96.36138335023092	0.5	4.592319857168753	5.437006188607174	2	2.5781440963668194
ALPK2	ALPK2	2.8352587499079604e-09	15937.0	18.5966439247487	18.5966439247487	0.004652774027954123	14807.0	83.39529120198264	0.5	2.8585829401399736	2.8199782828276354	2	5.580915668906476
CXCL6	CXCL6	2.8379750046000203e-09	15936.0	18.5959116819388	18.5959116819388	0.2769183575410471	12339.0	69.49419849048101	0.0	1.5049421674248813	0.7592040113993346	2	22.51169548355326
COL2A1	COL2A1	2.85478727377228e-09	15935.0	18.592929245205898	18.592929245205898	0.00039465699337141443	17390.0	97.94412526754533	0.5	5.129807122529246	6.549456066738823	2	2.0556091964718464
TCN1	TCN1	3.0241337247921803e-09	15934.0	18.565224392252603	18.565224392252603	0.44592601545689037	11451.0	64.49250873042695	0.5	1.1195411600568983	0.8486081806860873	2	20.557995585301953
HNF1A	HNF1A	6.713817460828571e-15	15933.0	18.546130160404697	18.546130160404697	0.0007228145907204629	13350.0	75.18868987270474	0.5	2.008996701102281	2.0824681859387506	2	7.941121776056177
SERPINB11	SERPINB11	3.2859550146348998e-09	15932.0	18.5256034508057	18.5256034508057	0.35311609409905864	11778.0	66.33434718936577	0.5	1.2552873457873548	0.1199545676912658	2	143.97380972993028
TRPM8	TRPM8	3.2873368202551698e-09	15931.0	18.5251162274123	18.5251162274123	0.0014041309767912453	16541.0	93.16210431452066	1.0	4.054808261190415	4.004273228672301	2	3.6137164323873607
LEFTY1	LEFTY1	3.46978716223981e-09	15930.0	18.4989804740705	18.4989804740705	0.022276728299541606	16988.0	95.67984679508842	1.0	4.471482070521715	2.6019404026313095	2	5.391168217904973
TMEM132B	TMEM132B	3.6885933486743502e-09	15929.0	18.4692571052849	18.4692571052849	0.06258294977390941	15691.0	88.37445082798241	0.5	3.457252937081126	4.539517609600519	2	3.306960223362773
CDHR5	CDHR5	3.86375861507354e-09	15928.0	18.447431539622702	18.447431539622702	8.185504925200306e-10	17361.0	97.78078179565168	1.0	5.047103020357615	5.180935578349311	2	2.5864688561780076
IVL	IVL	3.973401893934221e-09	15927.0	18.4328501283439	18.4328501283439	0.44714450792668026	9344.0	52.62476061732567	0.0	0.610981239194408	0.1293958433229655	2	137.73138635270536
S100A1	S100A1	3.98731233828976e-09	15926.0	18.4309553396307	18.4309553396307	0.02208240633861357	14342.0	80.77616311817054	0.5	2.5853395837092927	3.141190872053801	2	5.044461289154673
MYB	MYB	4.0624611820233205e-09	15925.0	18.420932304279198	18.420932304279198	0.05811050655401196	12710.0	71.58386842401711	0.5	1.6884239661267961	2.2442097355049015	2	7.45585765600822
BLM	BLM	4.22773863847069e-09	15924.0	18.4017599071941	18.4017599071941	2.296264105082054e-07	12338.0	69.48856595696743	0.5	1.5046023483109316	1.566366159465266	2	10.78748890020173
TBC1D32	TBC1D32	4.597496680270371e-09	15923.0	18.3594512292306	18.3594512292306	0.02590821300329719	9432.0	53.120423566520216	0.5	0.6233683692328496	0.590656475037078	2	30.027746430587058
DPP10	DPP10	4.40590474537096e-15	15922.0	18.349275765309397	18.349275765309397	0.000695188349913456	15616.0	87.95201081446434	0.5	3.40817479222229	4.389923743728278	2	3.4034989775011257
PSD2	PSD2	1.5215457249053098e-14	15921.0	18.3293305170568	18.3293305170568	0.12305007128485554	16581.0	93.38740565506365	0.5	4.096901234794562	5.419023240536599	2	2.6263827724150755
IGF2BP1	IGF2BP1	5.109694592328989e-09	15920.0	18.307619906411	18.307619906411	0.30138246204259733	10608.0	59.74428297848372	0.5	0.8488125036279464	1.0971163147539797	2	15.913360477825051
NTF4	NTF4	5.32053879368702e-09	15919.0	18.286658476335603	18.286658476335603	0.4989506588913444	8646.0	48.69325222485073	0.5	0.5230279474649638	0.6850887353242544	2	25.928948489370597
MYBPC2	MYBPC2	6.19634598471542e-09	15918.0	18.2070471507825	18.2070471507825	0.3292212197643865	14358.0	80.86628365438774	0.0	2.5965637753139204	3.4153913682159933	2	4.570627987393026
TFR2	TFR2	6.3030066885581705e-09	15917.0	18.1974403843872	18.1974403843872	0.021365676989247368	15462.0	87.08460065337388	0.5	3.2944528380872664	4.11024487655589	2	3.6258150046737945
CPNE4	CPNE4	8.29297659634072e-11	15916.0	18.1958131880614	18.1958131880614	0.041821818510913635	14147.0	79.67781908302354	0.5	2.4653468428524565	3.141539999976209	2	5.007246874248958
UGT2B15	UGT2B15	6.685758306166079e-09	15915.0	18.1678346753684	18.1678346753684	2.4475942293253685e-15	17723.0	99.81975892756562	1.0	10.022784030525287	10.99209508820814	2	0.7409916471320179
SLCO1B3	SLCO1B3	7.113505504682009e-09	15914.0	18.136212887101397	18.136212887101397	0.0015277423881384937	16394.0	92.33412188802522	1.0	3.9504804085216945	3.711546957991801	2	3.822053887270538
CKMT2	CKMT2	7.271961940382651e-09	15913.0	18.124846580961698	18.124846580961698	0.0048853794280429306	17288.0	97.36960684916075	0.5	4.892770881205528	6.130978569048743	2	2.1582322545631083
GDPD1	GDPD1	7.511368266145099e-09	15912.0	18.1094907300927	18.1094907300927	0.11293413619446077	12728.0	71.68525402726145	0.5	1.6986559367403173	2.2228536495245046	2	7.382777897619512
TFAP2D	TFAP2D	7.737827263828579e-09	15911.0	18.0937021050991	18.0937021050991	0.3707315225518498	11244.0	63.32657429311704	0.0	1.0371208106392764	0.20415317939680347	2	83.54795817951826
BARX1	BARX1	7.948891383738409e-09	15910.0	18.0803229301391	18.0803229301391	0.006811700946081118	16187.0	91.16818745071532	0.5	3.790672336776747	4.791743571714009	2	2.982140087319184
IGSF1	IGSF1	8.63521697820626e-09	15909.0	18.0388926097461	18.0388926097461	4.413470434953602e-05	16835.0	94.81806916751154	0.5	4.330870992679619	5.0571374449564415	2	2.710628644419719
SALL1	SALL1	6.425678411894e-11	15908.0	18.038290336806398	18.038290336806398	0.00611696950816887	16555.0	93.24095978371071	0.5	4.067542804633185	5.133694870665562	2	2.7213825293753704
A2ML1	A2ML1	8.96360577917072e-09	15907.0	18.020892981692104	18.020892981692104	0.14249318611107475	13972.0	78.69212571814802	0.5	2.361610569282645	1.685427667892217	2	9.29098454399579
PTPRN	PTPRN	9.31079092423044e-09	15906.0	18.0020076440923	18.0020076440923	0.004079318971983568	17472.0	98.40599301565844	0.5	5.426499022454943	6.349052839018179	2	1.9806904967547945
DLX3	DLX3	1.01192354865247e-08	15905.0	17.960512571089602	17.960512571089602	0.27524595722024997	16307.0	91.84409147234426	0.5	3.8803967527988275	5.369644771323511	2	2.6221689549158587
SPRR1A	SPRR1A	1.09135893210233e-08	15904.0	17.9225628299408	17.9225628299408	0.5003671121835357	10282.0	57.90807705305846	0.5	0.7726672699902449	1.0927165324219983	2	15.694734225296234
NDP	NDP	1.11747593146372e-08	15903.0	17.9098025099253	17.9098025099253	0.00181144811362545	14852.0	83.6487552100935	0.5	2.890278722800647	3.4129909451090215	2	4.400692538797487
LCT	LCT	6.855327806422421e-11	15902.0	17.8850249834323	17.8850249834323	8.180003658582798e-05	16531.0	93.10577897938492	1.0	4.04550688516361	3.951065538884329	2	3.5027305829446163
SMIM24	SMIM24	1.26084151387646e-08	15901.0	17.850240890164898	17.850240890164898	1.4293028009047562e-07	17261.0	97.21752844429423	1.0	4.84796814568565	5.378722328450436	2	2.4173534067197497
SPINK13	SPINK13	1.3211702065618101e-08	15900.0	17.8262845237101	17.8262845237101	0.025695162986310603	17626.0	99.2734031767489	0.5	9.374749189327922	12.652757176509013	2	0.6679599723982073
PIK3CD.AS2	PIK3CD.AS2	1.3993952785736697e-08	15899.0	17.797484236808	17.797484236808	0.07250502763664511	10975.0	61.811422777965525	0.5	0.9524299748393761	1.1097244770007484	2	15.179492397514508
FUT9	FUT9	1.4047670885929701e-08	15898.0	17.7948586719102	17.7948586719102	1.409250347803939e-07	17314.0	97.51605272051368	0.5	4.935611943301404	5.60590088094276	2	2.293876934628609
ADGRF4	ADGRF4	4.001420953264641e-12	15897.0	17.608236250750302	17.608236250750302	2.5488147183249614e-05	16641.0	93.72535766587811	1.0	4.15434373888627	4.039338972848319	2	3.3307163875818744
SPP2	SPP2	8.72584256625497e-12	15896.0	17.5864118447982	17.5864118447982	0.50698810577922	4452.0	25.07040666891968	0.0	0.2467188766545475	0.34891318145831585	2	49.696296642249955
PSCA	PSCA	2.10732258988233e-08	15895.0	17.5824491329467	17.5824491329467	1.798190597026116e-05	17116.0	96.40081108482595	1.0	4.604525683035625	4.66912915435164	2	2.779516912230971
SERPINB7	SERPINB7	5.00053444969249e-12	15894.0	17.5570980697161	17.5570980697161	0.32597095281189653	12291.0	69.22383688182944	0.5	1.4822675233505147	0.1457666129987269	2	110.27786278128025
CDH16	CDH16	5.69749074975654e-12	15893.0	17.5412408426721	17.5412408426721	0.3712693548062989	16765.0	94.42379182156134	0.5	4.252330691644438	5.895075130509036	2	2.2542393195725348
OPCML	OPCML	5.77203777976645e-12	15892.0	17.539488859795	17.539488859795	0.29940337901674025	16813.0	94.6941534302129	0.5	4.303112885571235	5.925693067443717	2	2.2337262196291583
MPZ	MPZ	7.54062497226103e-12	15891.0	17.4636686097664	17.4636686097664	0.4878806398917931	15678.0	88.30122789230596	0.5	3.445670850488417	4.8690046382676995	2	2.8790273989686166
SOX21.AS1	SOX21.AS1	7.73309802469513e-12	15890.0	17.4476273769986	17.4476273769986	2.288170206183585e-05	16160.0	91.01610904584882	0.5	3.770275766501068	4.698772025588109	2	2.910835328042041
