	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
WFDC3	WFDC3	7.06777387405177e-26	15993.0	25.919353202431	25.919353202431	2.2274264135678836e-08	16443.0	92.62054979720595	1.0	4.33390432205134	1.0011950653564157	2	21.559683649355037
PTPRZ1	PTPRZ1	4.8299554233106804e-17	15992.0	25.8124473512957	25.8124473512957	2.5715114914487775e-08	16384.0	92.28819287967553	1.0	4.284769897251245	4.419045358132724	2	4.871567433546556
ALDH3A1	ALDH3A1	2.21087466933277e-26	15991.0	25.8051725351859	25.8051725351859	5.331970062095083e-09	16263.0	91.60657954033348	1.0	4.193511972734495	2.196336777135494	2	9.839866448276554
PADI3	PADI3	6.76598783233083e-26	15990.0	25.7348963383069	25.7348963383069	0.06331668613133984	9761.0	54.979720594862556	0.5	1.31262252307861	0.03733224391926165	2	654.187138283096
C2orf72	C2orf72	4.84034234052028e-26	15989.0	25.703076937878297	25.703076937878297	8.963535508967988e-13	15831.0	89.17305092383957	1.0	3.8985040753318403	1.8329244451015	2	11.896056556405961
MYOC	MYOC	7.382759174424659e-17	15988.0	25.6648026562301	-25.6648026562301	3.1833081224455897e-18	12485.0	70.32447048219919	1.0	2.31028951311656		1	
TMEM158	TMEM158	7.55642175208687e-26	15987.0	25.561088710431104	25.561088710431104	3.09893474420126e-07	16251.0	91.53898152320866	0.5	4.181520916721587	4.948831468956328	2	4.320124443077531
CEACAM7	CEACAM7	3.47795079970506e-23	15986.0	25.556240424641103	25.556240424641103	0.26723215579119447	15859.0	89.33077963046418	0.5	3.91690133859647	3.2496885309978216	2	6.6588963464139255
SNRPE	SNRPE	1.20002776204846e-16	15985.0	25.4927192090661	25.4927192090661	0.03841034059221305	1826.0	10.28053177106805	0.0	0.2934169749099885	0.18850554392759142	2	133.67936936558027
IP6K3	IP6K3	1.8030351058182998e-16	15984.0	25.3520046745567	25.3520046745567	0.23970102452890063	10593.0	59.666516448850835	0.5	1.578237449127775	0.3637315254537794	2	65.36075528721234
CLDN6	CLDN6	2.5976402423689503e-16	15983.0	25.220886302978503	25.220886302978503	0.0003914617659013096	16390.0	92.32199188823795	1.0	4.289274573332484	3.7347259823168075	2	5.604591027227454
METTL7B	METTL7B	1.41379532331146e-26	15982.0	25.2114273212091	25.2114273212091	1.1396619157395734e-09	14386.0	81.03312302839117	1.0	3.165584015646955	0.21459298370550225	2	102.73329036617929
SLC28A2	SLC28A2	6.106843155635099e-26	15981.0	25.172911328957895	25.172911328957895	1.245360771055505e-07	15729.0	88.5984677782785	1.0	3.84658502751911	1.292888160760836	2	16.495105260217336
DLGAP5	DLGAP5	2.03323542649419e-26	15980.0	25.0735539222896	25.0735539222896	0.02020166083033535	8769.0	49.391617845876524	0.5	1.064052538417984	0.5777264719674389	2	41.558596583098605
RHOV	RHOV	4.416613274503231e-16	15979.0	25.031937443026198	25.031937443026198	5.738040560320645e-21	17431.0	98.18611987381703	1.0	5.6388265246414555	4.51159174304268	2	4.298507494232126
KRT75	KRT75	3.4823083504937795e-24	15978.0	25.0291387378054	25.0291387378054	1.4261691530702742e-09	15783.0	88.90265885534025	1.0	3.8720684052216647	0.9778917954391417	2	21.63538995956371
HOXB13	HOXB13	3.23366863530678e-18	15977.0	25.011350331500697	25.011350331500697	0.000644454066039265	15544.0	87.55633168093736	1.0	3.75249704469385	0.1834660456566248	2	115.87350242777312
LYSMD1	LYSMD1	5.585061385987751e-16	15976.0	24.9480400755084	24.9480400755084	2.6801285509496553e-11	15603.0	87.88868859846778	0.5	3.7879626626855214	4.623127554132812	2	4.577004887937166
CRISP3	CRISP3	5.6176583700182e-16	15975.0	24.9452417806495	24.9452417806495	0.023662399999382945	16344.0	92.0628661559261	1.0	4.25382637215984	1.1893519344076253	2	17.397218442996298
LY6K	LY6K	6.20253717914978e-16	15974.0	24.9076430361667	24.9076430361667	0.2166966796627965	14715.0	82.88643533123029	0.5	3.312721199300659	4.337577153585574	2	4.978567774642353
EFCAB11	EFCAB11	2.76186637417643e-26	15973.0	24.898223232138	24.898223232138	7.379257039881961e-07	9086.0	51.17733213159081	0.5	1.137052679646355	0.67491414564039	2	35.20621208782924
PCP4	PCP4	7.932131421995099e-16	15972.0	24.8183028776049	24.8183028776049	1.5465876218098508e-06	16781.0	94.52456061288869	1.0	4.606091020226685	0.00532068547846734	2	3798.7984704558185
ALPK2	ALPK2	8.490424350175611e-16	15971.0	24.791565211172	24.791565211172	1.038504595641815e-18	16169.0	91.0770617395223	1.0	4.116461435316985	2.6084765082891495	2	7.926122282548531
CXCL6	CXCL6	8.490424350175611e-16	15970.0	24.7915185274057	24.7915185274057	0.4701166628308239	12970.0	73.05655700766111	0.5	2.530668495003708	3.525683774760045	2	6.313909997193961
COL2A1	COL2A1	8.881964076221801e-16	15969.0	24.775007992210103	24.775007992210103	0.0001299559818082	14005.0	78.88688598467779	1.0	2.9996726796112503	1.9584189764045297	2	11.11883390375245
HNF1A	HNF1A	8.65782966283133e-26	15968.0	24.688043866051196	24.688043866051196	6.23648753570849e-05	10923.0	61.52546191978369	0.5	1.6883502758400906	1.020965582308708	2	22.52739366414481
SERPINB11	SERPINB11	1.23503655438289e-15	15967.0	24.6549104081282	24.6549104081282	3.0719780235086436e-09	16971.0	95.59486255069852	1.0	4.8355649381367005	1.1455897715457113	2	17.30056077861958
CBR3.AS1	CBR3.AS1	1.3103349916233e-15	15966.0	24.631303060995897	24.631303060995897	3.4484551201210705e-11	15325.0	86.3226678684092	1.0	3.6278620403576047	3.291840452392946	2	6.380455348426807
LEFTY1	LEFTY1	1.4162882585099302e-15	15965.0	24.603207736838	24.603207736838	1.98911987156692e-07	15692.0	88.39004055881028	1.0	3.828201733694825	2.2355823740353618	2	9.292883252448904
TNNT1	TNNT1	1.59892084968766e-15	15964.0	24.5580047702849	24.5580047702849	4.7664714330463134e-11	15991.0	90.07435781883731	1.0	3.99855273696099	1.7910719048082213	2	11.478853516785696
CDHR5	CDHR5	1.93313598365016e-15	15963.0	24.4903081514662	24.4903081514662	4.85464192807631e-06	16325.0	91.95583596214512	1.0	4.235113047425905	0.9524747447243381	2	21.265860555601904
GALNT9	GALNT9	2.4056731396343598e-18	15962.0	24.4564677510002	-24.4564677510002	0.0026712658383577195	12222.0	68.84294727354664	1.0	2.20539939725423	1.2020075586866252	2	18.511587712525387
MYB	MYB	2.1810937260397895e-15	15961.0	24.4445239481109	24.4445239481109	4.3615012506880154e-14	13283.0	74.81973862100045	1.0	2.658408704409825	1.9092796359720998	2	11.4106466298787
BLM	BLM	2.35916497838267e-15	15960.0	24.4148251901389	24.4148251901389	0.021370340359684648	5787.0	32.59351059035602	0.0	0.6572541296164576	0.3573338159522625	2	66.48565011181674
TBC1D32	TBC1D32	2.99749606867178e-15	15959.0	24.3286551500455	24.3286551500455	0.2888622596885785	7254.0	40.857368183866605	0.5	0.820436138617359	0.7499064096180231	2	31.348203869070044
PSD2	PSD2	7.03573576654775e-25	15958.0	24.2662538057033	24.2662538057033	0.3041543120730422	10505.0	59.170797656602076	0.5	1.5469997365813049	0.24275157717960047	2	93.59055184351321
RBP7	RBP7	1.7886928186732898e-19	15957.0	24.253408124136897	-24.253408124136897	0.0022637853458230255	14819.0	83.47228481297883	0.5	3.3765964358889615	3.8757430368023558	2	5.386531431524455
IGF2BP1	IGF2BP1	3.8828759705918504e-15	15956.0	24.2345176015057	24.2345176015057	1.10857376063899e-09	17051.0	96.04551599819739	0.5	4.930437371610406	6.5107875946021965	2	2.964937797371772
TCN1	TCN1	4.2831027713697095e-15	15955.0	24.1968740230504	24.1968740230504	8.427250373508206e-13	17477.0	98.44524560612889	1.0	5.779821397620645	2.856189658917993	2	6.448119636567364
NTF4	NTF4	4.35602116243988e-15	15954.0	24.191285807785896	24.191285807785896	0.03027009931024955	15146.0	85.31433077963047	0.5	3.542005758587825	0.39124446589534145	2	52.778459120037205
LINC00639	LINC00639	4.82796075275684e-15	15953.0	24.154886400784804	-24.154886400784804	2.57415814540437e-06	14083.0	79.3262730959892	0.5	3.029880589227459	2.8905727696907375	2	7.3082421702247995
TRPM8	TRPM8	5.37151303613361e-15	15952.0	24.1123563598311	24.1123563598311	0.0284458321211304	13928.0	78.45313204146012	0.5	2.964245660271105	1.3683284786860028	2	15.455434151212282
CHRM2	CHRM2	5.7585550654238206e-15	15951.0	24.088182158053304	-24.088182158053304	0.0418085213246285	11164.0	62.88305543037404	0.5	1.7851533335164005	1.632341558355767	2	13.663212034497489
MYBPC2	MYBPC2	6.571653041359021e-15	15950.0	24.0373378692944	24.0373378692944	0.178759132943189	14128.0	79.5797656602073	0.5	3.047950857060635	2.005645547089481	2	10.465152749793099
BEX1	BEX1	6.837359047522571e-15	15949.0	24.0237893931779	-24.0237893931779	0.2795623654956764	15463.0	87.10004506534476	0.5	3.7092004896822806	5.040595452927028	2	4.030196252250143
CPNE4	CPNE4	3.47681306654404e-18	15948.0	24.014485843592603	24.014485843592603	4.775709262736746e-09	14513.0	81.74853537629564	1.0	3.22789256648052	1.830063587544165	2	11.358399466876687
UGT2B15	UGT2B15	8.090927319054241e-15	15947.0	23.960771038223	23.960771038223	0.40348185673098297	12925.0	72.80306444344299	0.5	2.5058261393395025	2.540061931445111	2	8.446622750917411
ECEL1	ECEL1	3.0028427011004e-24	15946.0	23.8765214306246	23.8765214306246	0.006976455410998872	14595.0	82.21045515998198	0.5	3.2603501185034593	3.285218972357643	2	6.275432927177427
GDPD1	GDPD1	1.09823829863858e-14	15945.0	23.843917261244197	23.843917261244197	6.779631073736843e-06	11661.0	65.6827399729608	0.5	1.9751180720575308	1.5633294051941844	2	13.988606058663816
TMEM132B	TMEM132B	1.43579986067286e-14	15944.0	23.74249824677	23.74249824677	1.062647797088755e-11	14746.0	83.0610635421361	1.0	3.3302645473512347	2.8583302427676625	2	7.141313972053146
SALL1	SALL1	3.2286832072738298e-18	15943.0	23.6974307303971	23.6974307303971	1.077997212641849e-08	16115.0	90.77287066246058	0.5	4.080981782635672	4.519359492220953	2	4.340537410561535
IGSF1	IGSF1	1.71239691048498e-14	15942.0	23.677184031490803	23.677184031490803	3.4253797981090365e-08	16279.0	91.69671022983326	1.0	4.20464687841076	4.446643510959414	2	4.37915409793636
PTPRN	PTPRN	1.9154398597491403e-14	15941.0	23.6351894478051	23.6351894478051	5.590384395014641e-05	15714.0	88.51397025687247	1.0	3.8407840256195946	3.5665341045515118	2	5.550039573973073
A2ML1	A2ML1	2.10662327103857e-14	15940.0	23.5981283278393	23.5981283278393	2.922467814364204e-07	16243.0	91.49391617845878	1.0	4.17998667941284	1.0702915163732105	2	18.142852999738587
DLX3	DLX3	2.34673879292223e-14	15939.0	23.5563767237028	23.5563767237028	0.34772941895453696	15928.0	89.71946822893196	0.5	3.961026763544505	5.3385654711717	2	3.6705272354480534
IVL	IVL	2.6379223398369703e-14	15938.0	23.5086707668603	23.5086707668603	1.3198213272299501e-11	17648.0	99.40851735015774	1.0	6.938205060381856	0.04615925939443638	2	358.9846527840024
GP9	GP9	9.848312432407629e-21	15937.0	23.502132868464603	-23.502132868464603	0.37999045742883863	10374.0	58.43285263632267	0.5	1.507609852134295	0.6124717706749724	2	35.91108042757843
SPRR1A	SPRR1A	2.84218980112727e-14	15936.0	23.4832374682938	23.4832374682938	0.00065416931677585	17375.0	97.87066246056783	1.0	5.48858050751377	2.1231033710000164	2	8.475638636617234
NDP	NDP	3.06093904027216e-14	15935.0	23.455068170056702	23.455068170056702	1.4120529156302928e-07	15415.0	86.82965299684543	1.0	3.6818329478022354	3.262410810598365	2	6.060927446052639
S100A1	S100A1	3.3942938460757095e-14	15934.0	23.413140203875898	23.413140203875898	1.7637052017609553e-12	17078.0	96.19761153672826	1.0	4.96738029679457	4.24843268249913	2	4.3417799658368725
SMIM24	SMIM24	4.26760629141639e-14	15933.0	23.329082477041002	23.329082477041002	0.0023594620174898022	12113.0	68.22893195132943	1.0	2.1641625585291453	1.0673758659181052	2	19.828928678565177
SPINK13	SPINK13	4.64419205343316e-14	15932.0	23.2970121844203	23.2970121844203	0.0046297485420240805	13498.0	76.03086976115368	1.0	2.7548153216206748	0.020235341799897368	2	1015.1643133057339
PIK3CD.AS2	PIK3CD.AS2	5.3546491325031503e-14	15931.0	23.2420736987072	23.2420736987072	7.395414875793996e-13	14550.0	81.95696259576386	1.0	3.2430885367191205	3.127616129335594	2	6.394322172215074
FUT9	FUT9	5.41711716590032e-14	15930.0	23.2374193023492	23.2374193023492	7.99815158872667e-15	16665.0	93.87111311401533	1.0	4.493462481369909	2.7322772392045973	2	6.860195792735845
ADAM11	ADAM11	3.536676632226529e-14	15929.0	22.877504938794605	-22.877504938794605	3.378101928684082e-06	15583.0	87.77602523659307	0.5	3.776042352354147	4.034266048622281	2	4.734804883025424
SPP2	SPP2	2.70555993721225e-19	15928.0	22.833271372320798	22.833271372320798	1.87081650568042e-12	16796.0	94.60905813429473	1.0	4.61575944283362		1	
PSCA	PSCA	1.5544827717924498e-13	15927.0	22.8277354321872	22.8277354321872	1.0282254395292717e-06	15823.0	89.12798557908968	1.0	3.8929811663772953	1.976774783979031	2	9.578609773489886
SERPINB7	SERPINB7	1.16208282016577e-19	15926.0	22.7763585192832	22.7763585192832	1.7147349158186768e-08	14144.0	79.66989634970707	1.0	3.060724553728805	1.3448568815725663	2	14.66002385510385
SLCO1B3	SLCO1B3	1.82185510765285e-13	15925.0	22.7601316600102	22.7601316600102	0.0226959624935828	14258.0	80.31207751239297	1.0	3.10623961935915	0.7666755218123396	2	25.635215265763712
CDH16	CDH16	1.48175166247143e-19	15924.0	22.7463085972446	22.7463085972446	0.38001554070156374	10176.0	57.31748535376296	0.5	1.44200967608381	0.5196991120103138	2	40.993525732131694
OPCML	OPCML	1.5339170454604e-19	15923.0	22.7406455922642	22.7406455922642	0.20183966390511954	8794.0	49.53244704821992	0.0	1.0704931443935366	0.6118570834640931	2	35.417016544423774
CKMT2	CKMT2	2.15415751301892e-13	15922.0	22.6941478673608	22.6941478673608	0.07575822820593402	10604.0	59.728481297881935	0.5	1.5810445038579002	0.5618146859477294	2	37.58019128297981
BARX1	BARX1	2.46588524277979e-13	15921.0	22.639592565086	22.639592565086	1.426234955366472e-06	13948.0	78.56579540333485	1.0	2.971296785343975	1.6204266544385724	2	12.137726644935055
TFAP2D	TFAP2D	2.5583150739475e-13	15920.0	22.623739614034	22.623739614034	0.49611863923997485	12261.0	69.06264082920235	0.5	2.2244097217541485	3.106744860547203	2	6.56614263737346
MPZ	MPZ	2.79610357498289e-19	15919.0	22.596024319639103	22.596024319639103	0.0004600712746294857	13406.0	75.51261829652998	0.5	2.7142859074554826	3.1710679086745626	2	6.269729625718975
SLC5A12	SLC5A12	3.48350448738543e-19	15918.0	22.5321122392515	22.5321122392515	0.01621769733197045	14962.0	84.27782785038306	1.0	3.448963977444135	1.199632769734146	2	15.907491645161075
LHX9	LHX9	4.47303872995887e-19	15917.0	22.530871839115502	22.530871839115502	0.0012674953249344693	13215.0	74.43668319062641	1.0	2.6345768999860804	0.39823365435673963	2	49.961359923905945
TFR2	TFR2	3.2766807088244895e-13	15916.0	22.525952496311398	22.525952496311398	4.2342906035575184e-14	16894.0	95.16110860748086	1.0	4.73861657614159	2.271960991380581	2	7.829067482959356
C15orf65	C15orf65	4.27929792649276e-19	15915.0	22.504729090459104	22.504729090459104	0.4431196957493976	3776.0	21.265209553853087	0.0	0.4667529122386535	0.5693018934170391	2	38.71052675750834
LCT	LCT	1.00215692163585e-16	15914.0	22.496539553222103	22.496539553222103	0.43360574910627403	14410.0	81.16831906264083	0.5	3.1767177262846236	3.7903416475749903	2	5.097118841331372
UNC79	UNC79	2.53313481359425e-13	15913.0	22.442510654609197	-22.442510654609197	7.952196054386325e-07	14133.0	79.60793150067599	0.5	3.0514311675503696	3.178645090966185	2	6.100422957620817
PDX1	PDX1	1.75406843874634e-18	15912.0	22.368768414338998	22.368768414338998	0.4813894677413895	11843.0	66.70797656602073	0.5	2.047937438244445	2.6927812757527825	2	7.546409787929674
RIPPLY3	RIPPLY3	2.1105986480270102e-13	15911.0	22.138645047394	22.138645047394	7.29883080803368e-12	15644.0	88.11964849031095	1.0	3.806163380615635	3.367216555546268	2	5.4444023318257475
ST8SIA5	ST8SIA5	2.48279914534144e-13	15910.0	22.101357505898104	22.101357505898104	0.256475514526865	10367.0	58.39342045966652	0.5	1.503218159866585	0.622707962938656	2	33.07832976605227
LPO	LPO	3.3653717095934997e-13	15909.0	22.045327061079302	22.045327061079302	0.35637961884516606	11387.0	64.13925191527716	0.5	1.8665247203466622	2.4443487937937918	2	8.255287621785678
CDH17	CDH17	1.22195159546403e-12	15908.0	22.0114448541327	22.0114448541327	1.4509018789065948e-05	17483.0	98.4790446146913	1.0	5.802256595011455	2.0710653511591377	2	7.826497724974859
CITED1	CITED1	5.216319005623549e-13	15907.0	21.9454596977983	21.9454596977983	0.0001878376338593315	13933.0	78.4812978819288	1.0	2.966274765937695	2.0276783451012137	2	9.360057021723156
PIANP	PIANP	6.09687712077963e-13	15906.0	21.888594310545802	21.888594310545802	6.0372018500979344e-05	13348.0	75.18589454709328	0.5	2.693092622012383	2.8242060775559854	2	6.796777983405816
MIR663AHG	MIR663AHG	7.24386771836682e-13	15905.0	21.8681659854194	21.8681659854194	0.1180748318742853	12798.0	72.08765209553853	0.5	2.4439048103660195	3.2195046915955827	2	6.03330730523854
TMEM169	TMEM169	6.870726242842801e-13	15904.0	21.865816867146698	21.865816867146698	9.754560596661642e-19	15732.0	88.61536728255972	1.0	3.8482869694089303	3.5699138807202466	2	5.0470488924238825
HTR2A	HTR2A	1.11748645211951e-12	15903.0	21.7630546856943	21.7630546856943	0.0121805917070207	6237.0	35.12843623253718	0.0	0.706285888047692		1	
CHRNA3	CHRNA3	1.1550998236455e-12	15902.0	21.743749013843697	21.743749013843697	1.260669599925409e-07	12824.0	72.23411446597567	0.5	2.458920688889979	2.4053698721516783	2	8.017406615184234
SOX21.AS1	SOX21.AS1	1.06731842079168e-17	15901.0	21.598345572541298	21.598345572541298	5.32979866232881e-06	14401.0	81.11762054979721	1.0	3.1710793640844748	2.20495444865507	2	8.357209474189677
NKAIN4	NKAIN4	1.9352154882014602e-11	15900.0	20.4424724756423	20.4424724756423	0.006994340785106783	12312.0	69.34993240198288	1.0	2.2447910938660254	0.459193288429621	2	39.6296763047428
ADGRF4	ADGRF4	4.750777575515019e-16	15899.0	20.439224716216	20.439224716216	0.22657281791505	11247.0	63.35060838215413	0.5	1.814363796625845	1.5933160207141128	2	11.689370267702841
FENDRR	FENDRR	5.447457369559168e-97	15898.0	14.2307960815146	-14.2307960815146	0.013984328166045624	11295.0	63.62100045065345	1.0	1.831456859132265	0.8108266788488306	2	15.292219096670904
IL6	IL6	4.1662994606948993e-72	15897.0	13.9450133004502	-13.9450133004502	1.0555364509646185e-07	16512.0	93.00923839567373	1.0	4.38164477600713	3.6884376790215385	2	2.5927965595937685
HARS2	HARS2	1.8207471474224998e-26	15896.0	13.4002119294899	13.4002119294899	0.0038994705783374057	5509.0	31.027489860297433	0.0	0.628700789339546	0.2570696270385	2	49.681136146969365
AMZ2	AMZ2	2.36614914410362e-26	15895.0	13.347812812939301	13.347812812939301	0.11381863819748828	2349.0	13.226678684091935	0.0	0.33951739829098504	0.08538300888907616	2	152.35227223659706
CSF3	CSF3	1.6769134321680502e-16	15894.0	13.2605948055321	-13.2605948055321	1.4861195893947951e-06	17244.0	97.13271744028842	1.0	5.205888345386715	4.464901179618088	2	1.804005539229954
B3GNT2	B3GNT2	2.94814313156114e-12	15893.0	13.162743560481601	-13.162743560481601	1.1842788127188302e-07	17035.0	95.95538530869761	0.5	4.915677571703159	5.700812750761739	2	1.446647407893984
HABP2	HABP2	1.84238423357796e-34	15892.0	13.048274698087699	13.048274698087699	0.0013520365900888266	12977.0	73.09598918431726	1.0	2.5340960972934647	1.453835252830853	2	7.2320289250941086
MAP2	MAP2	6.5417720427384e-17	15891.0	12.942592858598198	-12.942592858598198	0.259207276712789	16102.0	90.699639477242	0.5	4.073882643777928	5.53887003798077	2	1.6011768021286548
FABP4	FABP4	6.76253163771445e-12	15890.0	12.8351814889464	-12.8351814889464	0.000203920071277979	14519.0	81.78233438485805	1.0	3.2307488710707655	2.1031135944628634	2	4.566768358667099
