	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ITLN1	ITLN1	0.27701749573876194	17105.0	4.3750726612744	-4.3750726612744	0.9999194922504046	6935.0	39.11326714801444	0.0	0.028881297798427047	0.01790197591777822	2	242.77718747011758
C1QTNF7	C1QTNF7	0.477726250452831	17104.0	4.37450408775459	4.37450408775459	0.9999194922504046	4113.0	23.194945848375454	0.0	0.018996544148891452	0.003490037836826503	2	1247.9829008289973
TAC1	TAC1	0.618065636468572	17103.0	4.36333573839626	-4.36333573839626	0.9999194922504046	10399.0	58.652978339350184	0.0	0.0442477904724286	0.011801325195389397	2	365.9833007238234
COL20A1	COL20A1	0.417791046223849	17102.0	4.343786643304259	-4.343786643304259	0.9999194922504046	16676.0	94.06024368231049	0.0	0.11366606977757984	0.09189843982676178	2	46.030385080540015
VGLL1	VGLL1	0.0474233170916565	17101.0	4.32552928743029	4.32552928743029	0.9999194922504046	10635.0	59.98420577617328	0.0	0.04538205386108915	0.014221231726973371	2	300.9688130916999
AMBN	AMBN	0.431150284238402	17100.0	4.30845882221631	-4.30845882221631	0.9999194922504046	16237.0	91.58393501805055	0.0	0.09995225642220719	0.05912131451542375	2	71.18425224960407
GABRA4	GABRA4	0.20456599814953896	17099.0	4.27440898809106	-4.27440898809106	0.9999194922504046	7718.0	43.53000902527076	0.0	0.03202473239963443	0.03565172473763327	2	118.99520393225878
CCDC190	CCDC190	0.0250179431099025	17098.0	4.26435807298901	4.26435807298901	0.9999194922504046	10084.0	56.876128158844764	0.0	0.0426291719033363	0.029247815659238313	2	144.34339132441104
TBL1Y	TBL1Y	0.637056228782085	17097.0	4.25755028704102	-4.25755028704102	0.9999194922504046	6666.0	37.59589350180505	0.0	0.0278496048543976	0.0099590460063404	2	424.70942292000603
LINC00494	LINC00494	0.0009414933266495779	17096.0	4.23070119171949	4.23070119171949	0.9999194922504046	12896.0	72.7380415162455	0.0	0.058906140563154546	0.0312999601983161	2	133.2843564248613
GRIA3	GRIA3	0.295619866577333	17095.0	4.224111837048279	-4.224111837048279	0.9999194922504046	11614.0	65.50654332129965	0.0	0.05079717348713479	0.02719543373573553	2	153.4564480241143
ESM1	ESM1	0.11119800183531599	17094.0	4.1842379323278305	-4.1842379323278305	0.9999194922504046	428.0	2.4086191335740073	0.0	0.005084163565855863	0.006893992821940567	2	606.2022222392739
MYCT1	MYCT1	0.00102417251127604	17093.0	4.16171624915981	-4.16171624915981	0.9999194922504046	10804.0	60.9375	0.0	0.046210052846477646	0.04356551169705303	2	94.46706892671995
HPD	HPD	0.0299826156519395	17092.0	4.14666596654611	4.14666596654611	0.9999194922504046	1072.0	6.041290613718412	0.0	0.00839166694664025	0.009153532979092278	2	452.0958529402542
CACNG5	CACNG5	0.6523811026076949	17091.0	4.14287695878716	4.14287695878716	0.9999194922504046	17512.0	98.77594765342961	0.0	0.21907742764011712	0.25018063265229845	2	15.683866051295615
DPEP2	DPEP2	0.338342953512974	17090.0	4.14211224899297	-4.14211224899297	0.9999194922504046	5692.0	32.101759927797836	0.0	0.02430409864308825	0.011476642224020773	2	358.7990345931715
CPA3	CPA3	0.350234492230143	17089.0	4.10261407561145	-4.10261407561145	0.9999194922504046	2585.0	14.575812274368232	0.0	0.013846983442629007	0.011452828289921602	2	357.00937695598776
VSTM2A	VSTM2A	0.105112116192896	17088.0	4.09437044581932	4.09437044581932	0.9999194922504046	8369.0	47.20216606498195	0.0	0.034869061380104455	0.020241602792108612	2	200.55236861094085
S100A7A	S100A7A	0.564509138688412	17087.0	4.08724509211082	-4.08724509211082	0.9999194922504046	13607.0	76.7486462093863	0.0	0.0639889559606361	0.034001603849775255	2	118.32548117217054
ARMC3	ARMC3	0.0338316588945212	17086.0	4.046511351025799	-4.046511351025799	0.9999194922504046	3622.0	20.425315884476536	0.0	0.0173340378272146	0.007370176329970185	2	546.6866914451265
FDCSP	FDCSP	0.418216710129289	17085.0	4.04560977806282	-4.04560977806282	0.9999194922504046	8520.0	48.05392599277978	0.0	0.035485283264275004	0.009482415396921049	2	422.90116251399803
NEURL1	NEURL1	0.0029445092126003302	17084.0	4.03895012905813	4.03895012905813	0.9999194922504046	6454.0	36.40004512635379	0.0	0.0271031450060664	0.01962002892042388	2	204.47711878119853
SLC40A1	SLC40A1	0.0122079973971477	17083.0	4.03759103951232	-4.03759103951232	0.9999194922504046	2169.0	12.22924187725632	0.0	0.0125114314488989	0.003426262429380717	2	1174.7727125475726
WSCD2	WSCD2	0.670500101877108	17082.0	4.03576830468615	-4.03576830468615	0.9999194922504046	14641.0	82.58122743682311	0.0	0.07365408841898859	0.07211010950997572	2	54.94533628074774
CDH9	CDH9	0.278965515788891	17081.0	4.010101417410421	-4.010101417410421	0.9999194922504046	12419.0	70.04738267148015	0.0	0.055685049349069496	0.020583150918442348	2	192.1190970094974
CAPN8	CAPN8	0.0297657372875042	17080.0	4.00670782825688	4.00670782825688	0.9999194922504046	13858.0	78.1644855595668	0.0	0.06601656195202985	0.02488109216164502	2	158.38096015654608
MUC4	MUC4	0.00011382064749864199	17079.0	4.00026988409384	4.00026988409384	0.9999194922504046	14917.0	84.13808664259929	0.0	0.0769283015018993	6.464774695540968e-05	2	60687.986316027964
NME5	NME5	0.294089440460773	17078.0	3.99860135915358	-3.99860135915358	0.9999194922504046	7364.0	41.5331678700361	0.0	0.030554763344136652	0.020892411459924355	2	189.92764925297953
CLVS2	CLVS2	0.641763664828647	17077.0	3.99859137794608	-3.99859137794608	0.9999194922504046	12184.0	68.72179602888087	0.0	0.05415302697442485	0.03591413149383454	2	109.8297017609574
CASP14	CASP14	0.0531922613894078	17076.0	3.99421908581047	3.99421908581047	0.9999194922504046	17544.0	98.95645306859207	0.0	0.23045109019923743	0.2048186212657012	2	18.376102584582288
SH2D1A	SH2D1A	0.06493577882521599	17075.0	3.98383928058429	-3.98383928058429	0.9999194922504046	11337.0	63.94404332129964	0.0	0.04912949144007655	0.015101452930906928	2	260.5517367862903
CD244	CD244	0.18353335639891602	17074.0	3.97654705684881	-3.97654705684881	0.9999194922504046	6798.0	38.34047833935018	0.0	0.02836014747516815	0.014630496771234848	2	269.8600718149371
MPPED2	MPPED2	0.13046535991421998	17073.0	3.9711729477777498	-3.9711729477777498	0.9999194922504046	4672.0	26.348149819494587	0.0	0.02095235865713485	0.012675794294531187	2	311.6349553593567
GABRB2	GABRB2	0.6741311803846539	17072.0	3.9688014614197002	-3.9688014614197002	0.9999194922504046	15418.0	86.96412454873648	0.0	0.0834629081694549	0.028216162702660377	2	137.69904129748707
SMC1B	SMC1B	0.0131980468263226	17071.0	3.9686465071360097	3.9686465071360097	0.9999194922504046	5580.0	31.469990974729246	0.0	0.02391781864735825	0.00017837596934595947	2	22114.686764997285
LTF	LTF	0.0913912889491399	17070.0	3.9646395787950897	-3.9646395787950897	0.9999194922504046	3184.0	17.954648014440433	0.0	0.015866732414414424	0.013394855030366621	2	294.79772923474457
CTNND2	CTNND2	0.077015735259992	17069.0	3.95888549597036	-3.95888549597036	0.9999194922504046	12439.0	70.16019855595668	0.0	0.055805126238208394	0.029323495821600917	2	133.10419717614224
ADAMTS5	ADAMTS5	0.0023337133181095	17068.0	3.95446738144557	-3.95446738144557	0.9999194922504046	16730.0	94.36484657039712	0.0	0.11613558974675856	0.09317476844659042	2	41.19497000842044
PDZK1IP1	PDZK1IP1	0.00667787110844144	17067.0	3.9530337498968398	3.9530337498968398	0.9999194922504046	8315.0	46.897563176895304	0.0	0.03466448562696815	0.014368960164371775	2	272.6967866460911
NR1H4	NR1H4	0.276274622196292	17066.0	3.9446044793410997	3.9446044793410997	0.9999194922504046	2201.0	12.409747292418775	0.0	0.01260663810669045	0.009475598707906466	2	414.9603589642878
SCG5	SCG5	4.236870028057399e-06	17065.0	3.9434410476804196	-3.9434410476804196	0.9999194922504046	15314.0	86.3774819494585	0.0	0.08193943210441	0.060488254603414796	2	63.83886658481981
WDFY4	WDFY4	0.252647419442017	17064.0	3.93193457689342	3.93193457689342	0.9999194922504046	8094.0	45.650947653429604	0.0	0.033678174130325506	0.023888916567178675	2	163.18263709451625
DCAF12L1	DCAF12L1	0.230108829323691	17063.0	3.9134156845938803	3.9134156845938803	0.9999194922504046	7466.0	42.10852888086642	0.0	0.030909152489088397	0.018255966664945465	2	212.67055332434734
KISS1R	KISS1R	0.13041958487089	17062.0	3.8621628405899604	-3.8621628405899604	0.9999194922504046	13090.0	73.83235559566788	0.0	0.060217897686448155	0.0006289841775096933	2	6044.579623538973
NTNG1	NTNG1	0.0423277514487672	17061.0	3.8605059330668996	-3.8605059330668996	0.9999194922504046	11686.0	65.91268050541517	0.0	0.051250012633577896	0.02649542051723676	2	143.77035148225661
APBB1IP	APBB1IP	0.25094130413864396	17060.0	3.86020838994354	-3.86020838994354	0.9999194922504046	8385.0	47.292418772563174	0.0	0.03492452858729825	0.002236250574589082	2	1710.5792637120508
MSTN	MSTN	0.00391111737057794	17059.0	3.85901240950455	3.85901240950455	0.9999194922504046	14604.0	82.37251805054153	0.0	0.07323341251460641	0.0368553692971194	2	102.71987689147477
SLCO2A1	SLCO2A1	0.03622482705467	17058.0	3.84666554484249	-3.84666554484249	0.9999194922504046	12744.0	71.88064079422384	0.0	0.057753028491294045	0.042609478815972705	2	88.92182259997215
CDH5	CDH5	0.0493999000877157	17057.0	3.8394646982652403	3.8394646982652403	0.9999194922504046	17665.0	99.6389891696751	0.0	0.29595960036367003	0.201384409272513	2	17.595727051077255
SGCD	SGCD	0.19846144298292398	17056.0	3.83770362407894	-3.83770362407894	0.9999194922504046	13852.0	78.13064079422384	0.0	0.06590472640358451	0.07387242159056992	2	51.05828151377183
LRRC15	LRRC15	0.0077560847098683	17055.0	3.8199217590807497	-3.8199217590807497	0.9999194922504046	11785.0	66.47111913357402	0.0	0.0517297478708796	0.04418120122603449	2	85.2894875341099
SLC38A3	SLC38A3	0.0479419932038226	17054.0	3.8156049956839	-3.8156049956839	0.9999194922504046	12376.0	69.8048285198556	0.0	0.0553898960542301	0.03413135552483817	2	110.16893533259396
HTR1F	HTR1F	0.508804322558797	17053.0	3.80461542220057	3.80461542220057	0.9999194922504046	3846.0	21.68885379061372	0.0	0.01806409876911555	0.005820536306390964	2	650.5502455630783
SALL3	SALL3	0.6741311803846539	17052.0	3.80332363081322	3.80332363081322	0.9999194922504046	13694.0	77.23939530685921	0.0	0.0647204320800239	0.017154503520154005	2	217.9371262095047
LY6D	LY6D	0.0778789454594975	17051.0	3.7955505956206297	-3.7955505956206297	0.9999194922504046	9059.0	51.09431407942238	0.0	0.03783085108610465	0.018236335474056793	2	206.0567349114792
SIGLEC6	SIGLEC6	0.7128731519489939	17050.0	3.77358014044569	-3.77358014044569	0.9999194922504046	14596.0	82.32739169675091	0.0	0.07312948857999176	0.022028084863849533	2	167.98785163291873
NRG3	NRG3	0.335486794070741	17049.0	3.7704717487221897	-3.7704717487221897	0.9999194922504046	10363.0	58.449909747292416	0.0	0.044050149421767645	0.04187335046331139	2	88.99267811314596
GPR27	GPR27	0.16991534438230702	17048.0	3.76050965001413	-3.76050965001413	0.9999194922504046	3660.0	20.639666064981952	0.0	0.01744700308179094	0.019376813493550225	2	193.17224930602012
TMEM155	TMEM155	0.6944926286923679	17047.0	3.75022877587336	-3.75022877587336	0.9999194922504046	10428.0	58.81656137184115	0.0	0.044387773335299266	0.053463343051787786	2	69.31554951489588
LINC00317	LINC00317	0.717849136378104	17046.0	3.73269796520809	-3.73269796520809	0.9999194922504046	17444.0	98.39237364620939	0.0	0.2015010270239843	0.24287171689788334	2	14.539350169245171
VNN1	VNN1	0.00100451394573111	17045.0	3.71298228521493	3.71298228521493	0.9999194922504046	3886.0	21.91448555956679	0.0	0.018168616929693508	0.015788170860299874	2	234.02417550319436
ZNF280A	ZNF280A	0.39846886062352294	17044.0	3.67221891308291	-3.67221891308291	0.9999194922504046	9439.0	53.23781588447653	0.0	0.03964089665547425	0.01585861639941035	2	229.06021086193252
THY1	THY1	0.0818452387695173	17043.0	3.6611497571267098	-3.6611497571267098	0.9999194922504046	16387.0	92.43005415162456	0.0	0.10418364702089863	0.07217788724312592	2	49.28055178623381
CDH6	CDH6	0.0345591022543661	17042.0	3.64892467680115	-3.64892467680115	0.9999194922504046	12177.0	68.68231046931409	0.0	0.05413502676394695	0.04395152417189208	2	81.78987458951755
CYP27A1	CYP27A1	3.28581821533325e-06	17041.0	3.6422848064710895	-3.6422848064710895	0.9999194922504046	7706.0	43.46231949458484	0.0	0.031973496079100064	0.038003681003339077	2	94.99898996822914
ADH7	ADH7	0.5280462610650171	17040.0	3.6155967963381896	3.6155967963381896	0.9999194922504046	11681.0	65.88447653429604	0.0	0.05122249631166021	0.0718772052043046	2	49.58977314010903
MOGAT2	MOGAT2	0.103166671867991	17039.0	3.6120637039675896	-3.6120637039675896	0.9999194922504046	12291.0	69.32536101083033	0.0	0.0547800345423786	0.019005210604765253	2	187.17412521244455
CAMKV	CAMKV	0.7311684326086592	17038.0	3.6104227693021103	3.6104227693021103	0.9999194922504046	8823.0	49.763086642599276	0.0	0.03675020973296175	0.014351300010484772	2	249.01385637247463
KLK6	KLK6	0.139853881412051	17037.0	3.6079962715836604	3.6079962715836604	0.9999194922504046	16552.0	93.36078519855597	0.0	0.10922797475313749	0.0028827034838501235	2	1213.7107810192072
KRT20	KRT20	0.0750552527910903	17036.0	3.5875107861954505	-3.5875107861954505	0.9999194922504046	10674.0	60.204196750902526	0.0	0.0455683450716004	0.0063888044602134625	2	554.3983171157357
LRRC55	LRRC55	0.7382024791913999	17035.0	3.58704062132196	-3.58704062132196	0.9999194922504046	5950.0	33.557084837545126	0.0	0.0251847004199169	0.005696405627075368	2	625.2813008912711
MEG3	MEG3	0.000102934154792846	17034.0	3.58677001735494	3.58677001735494	0.9999194922504046	8162.0	46.03452166064982	0.0	0.0340251903528167	0.024497306766877253	2	145.02593533284977
CRTAC1	CRTAC1	0.0308944017038896	17033.0	3.57813653352584	-3.57813653352584	0.9999194922504046	16948.0	95.59453971119135	0.0	0.12823127485333696	0.11898094278967529	2	28.99544395753328
GAPLINC	GAPLINC	0.0029445092126003302	17032.0	3.5724414611057203	-3.5724414611057203	0.9999194922504046	3035.0	17.114169675090256	0.0	0.01535217853088075	0.004824132065131786	2	737.3532139148986
HIF3A	HIF3A	0.00979734974505596	17031.0	3.56946624571828	-3.56946624571828	0.9999194922504046	8342.0	47.04986462093863	0.0	0.034759750442020704	0.035257778781953096	2	100.25323821832815
DEFB1	DEFB1	0.319511187197187	17030.0	3.5664451306499902	3.5664451306499902	0.9999194922504046	3252.0	18.338222021660652	0.0	0.0160765624943551	0.00687951403599104	2	516.0783958839879
LILRA4	LILRA4	0.44883990501466603	17029.0	3.5653592772603	-3.5653592772603	0.9999194922504046	10464.0	59.019629963898915	0.0	0.0445657361446294	0.011562125234806103	2	304.5109328617919
FOXS1	FOXS1	0.105622324459843	17028.0	3.55712118820933	-3.55712118820933	0.9999194922504046	5453.0	30.753610108303253	0.0	0.023483893944739764	0.02165267055702749	2	163.19637270413878
MS4A4A	MS4A4A	0.5747986258116661	17027.0	3.5546161333230604	3.5546161333230604	0.9999194922504046	3953.0	22.292418772563177	0.0	0.018424102625231576	0.016927813063251168	2	208.89833893396417
ALDH1A1	ALDH1A1	0.0746843504669941	17026.0	3.55016726855021	-3.55016726855021	0.9999194922504046	3638.0	20.515568592057765	0.0	0.017399969724869867	0.014390292397958155	2	245.49656123225168
LGI1	LGI1	0.658292852751845	17025.0	3.54914252655949	3.54914252655949	0.9999194922504046	7330.0	41.34138086642599	0.0	0.0304173099362533	0.009052072213683605	2	388.7204093781024
EPHA5.AS1	EPHA5.AS1	0.0427461337557138	17024.0	3.5484580962238996	-3.5484580962238996	0.9999194922504046	13890.0	78.34499097472926	0.0	0.06632642584948795	0.0423749437276494	2	82.17430783518284
ASXL3	ASXL3	0.203545676468078	17023.0	3.5352629878719197	-3.5352629878719197	0.9999194922504046	15311.0	86.36055956678702	0.0	0.08189969282439905	0.042496471061175316	2	81.26235446882802
CD163L1	CD163L1	0.00444837315032801	17022.0	3.53249509321643	3.53249509321643	0.9999194922504046	2475.0	13.955324909747294	0.0	0.013484796785802	0.004333531093155916	2	812.0422401002992
MYH1	MYH1	0.48519345491990507	17021.0	3.5307500235388702	-3.5307500235388702	0.9999194922504046	8344.0	47.06114620938628	0.0	0.0347680352942383	0.013191809387396617	2	265.01156024773024
KLHL14	KLHL14	0.0893714079453572	17020.0	3.4995685239021097	-3.4995685239021097	0.9999194922504046	5575.0	31.441787003610113	0.0	0.023909728069757552	0.0006926971280042509	2	5017.573561833828
MMRN2	MMRN2	0.00010030249409250601	17019.0	3.4984958542308098	-3.4984958542308098	0.9999194922504046	17476.0	98.57287906137185	0.0	0.20850824229214548	0.14923199332711481	2	22.046127901857137
